fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/08/2027,37.39 a 108.19 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 15,1 dorms.,39.32 m²,Modelo A1,"214,570",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3434-faisanes-iii-chorrillos-lima-lima-actual
31/08/2027,37.39 a 108.19 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 12,1 dorms.,38.74 m²,Modelo A2,"217,610",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3434-faisanes-iii-chorrillos-lima-lima-actual
31/08/2027,37.39 a 108.19 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 15,2 dorms.,54.68 m²,Modelo A3,"251,415",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3434-faisanes-iii-chorrillos-lima-lima-actual
31/08/2027,37.39 a 108.19 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 6 al 15,3 dorms.,63.43 m²,Modelo A4,"330,540",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3434-faisanes-iii-chorrillos-lima-lima-actual
15/05/2026,25.24 a 72.71 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 11, 13, 14",3 dorms.,70.25 m²,Modelo 1,"310,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3497-florece-etapa-2-chorrillos-lima-lima-la-muralla
15/05/2026,25.24 a 72.71 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 6, 7, 8, 12",1 dorms.,25.24 m²,Modelo 2,"152,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3497-florece-etapa-2-chorrillos-lima-lima-la-muralla
15/05/2026,25.24 a 72.71 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 12 y 14,1 dorms.,38.05 m²,Modelo 3,"210,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3497-florece-etapa-2-chorrillos-lima-lima-la-muralla
15/05/2026,25.24 a 72.71 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 5, 6, 10, 13",2 dorms.,56.51 m²,Modelo 4,"260,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3497-florece-etapa-2-chorrillos-lima-lima-la-muralla
15/05/2026,25.24 a 72.71 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 11,2 dorms.,50.27 m²,Modelo 5,"237,975",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3497-florece-etapa-2-chorrillos-lima-lima-la-muralla
15/05/2026,25.24 a 72.71 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 13,3 dorms.,66.26 m²,Modelo 6,"288,325",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3497-florece-etapa-2-chorrillos-lima-lima-la-muralla
31/12/2026,40 a 69.40 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,44.04 m²,Modelo Tipo 105,"222,952",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3535-quinta-villa-chorrillos-lima-lima-puerta-de-tierra
31/12/2026,40 a 69.40 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,64.80 m²,Modelo Tipo 8,"313,878",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3535-quinta-villa-chorrillos-lima-lima-puerta-de-tierra
31/12/2026,40 a 69.40 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,40.00 m²,Modelo Tipo 101,"202,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3535-quinta-villa-chorrillos-lima-lima-puerta-de-tierra
31/12/2026,40 a 69.40 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,47.70 m²,Modelo Tipo 102,"241,481",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3535-quinta-villa-chorrillos-lima-lima-puerta-de-tierra
31/12/2026,40 a 69.40 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,63.20 m²,Modelo Tipo 104,"306,128",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3535-quinta-villa-chorrillos-lima-lima-puerta-de-tierra
31/12/2026,40 a 69.40 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,40.00 m²,Modelo Tipo 2,"202,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3535-quinta-villa-chorrillos-lima-lima-puerta-de-tierra
31/07/2027,32.06 a 64.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,38.05 m²,Modelo Bloque A Flat 102,"241,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3543-link-chorrillos-lima-lima-casaideal-inmobiliaria
31/07/2027,32.06 a 64.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,58.75 m²,Modelo Bloque A Flat 208,"363,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3543-link-chorrillos-lima-lima-casaideal-inmobiliaria
31/07/2027,32.06 a 64.51 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 4 al 17,2 dorms.,46.78 m²,Modelo Bloque A Flat Típico 01,"270,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3543-link-chorrillos-lima-lima-casaideal-inmobiliaria
31/07/2027,32.06 a 64.51 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 17,3 dorms.,60.25 m²,Modelo Bloque A Flat Típico 02,"322,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3543-link-chorrillos-lima-lima-casaideal-inmobiliaria
31/07/2027,32.06 a 64.51 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 16,1 dorms.,33.60 m²,Modelo Bloque A Flat Típico 03,"217,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3543-link-chorrillos-lima-lima-casaideal-inmobiliaria
31/07/2027,32.06 a 64.51 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 17,3 dorms.,62.52 m²,Modelo Bloque A Flat Típico 04,"339,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3543-link-chorrillos-lima-lima-casaideal-inmobiliaria
