fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
25/10/2027,38.18 a 65.12 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,64.73 m²,Modelo X216,Soles,"281,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3211-las-praderas-chorrillos-lima-lima-tale-inmobiliaria
25/10/2027,38.18 a 65.12 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 17,3 dorms.,62.71 m²,Modelo X19,Soles,"317,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3211-las-praderas-chorrillos-lima-lima-tale-inmobiliaria
20/12/2026,40.76 a 73.77 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 19,1 dorms.,40.76 m²,Modelo 1,Soles,"322,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3256-dolce-mare-chorrillos-lima-lima-la-muralla
20/12/2026,40.76 a 73.77 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 11, 12",1 dorms.,43.31 m²,Modelo 2,Soles,"342,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3256-dolce-mare-chorrillos-lima-lima-la-muralla
20/12/2026,40.76 a 73.77 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 4 al 19,3 dorms.,73.77 m²,Modelo 3,Soles,"519,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3256-dolce-mare-chorrillos-lima-lima-la-muralla
20/12/2026,40.76 a 73.77 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 10, 16, 17, 18",2 dorms.,53.64 m²,Modelo 4,Soles,"360,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3256-dolce-mare-chorrillos-lima-lima-la-muralla
20/12/2026,40.76 a 73.77 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 8 al 18,2 dorms.,60.48 m²,Modelo 5,Soles,"377,625",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3256-dolce-mare-chorrillos-lima-lima-la-muralla
Entrega inmediata,56.63 a 116.26 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,57.26 m²,Modelo x02,Soles,"421,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3273-mar-de-grau-chorrillos-lima-lima-2k-inmobiliaria
Entrega inmediata,56.63 a 116.26 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 7",2 dorms.,57.40 m²,Modelo x05,Soles,"390,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3273-mar-de-grau-chorrillos-lima-lima-2k-inmobiliaria
Entrega inmediata,56.63 a 116.26 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,56.63 m²,Modelo x01,Soles,"417,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3273-mar-de-grau-chorrillos-lima-lima-2k-inmobiliaria
31/12/2027,40.02 a 68.53 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,67.21 m²,Modelo T1-X01-A,Soles,"361,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3318-gaviotas-chorrillos-lima-lima-v-v-grupo-inmobiliario
31/12/2027,40.02 a 68.53 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 6, 7, 9, 10, 11",3 dorms.,66.69 m²,Modelo T1-X01-B,Soles,"353,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3318-gaviotas-chorrillos-lima-lima-v-v-grupo-inmobiliario
31/12/2027,40.02 a 68.53 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,55.92 m²,Modelo T1-X02-A,Soles,"282,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3318-gaviotas-chorrillos-lima-lima-v-v-grupo-inmobiliario
31/12/2027,40.02 a 68.53 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 6 al 14,2 dorms.,55.28 m²,Modelo T1-X02-B,Soles,"268,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3318-gaviotas-chorrillos-lima-lima-v-v-grupo-inmobiliario
31/12/2027,40.02 a 68.53 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 9 al 14,3 dorms.,66.53 m²,Modelo T1-X04-B,Soles,"409,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3318-gaviotas-chorrillos-lima-lima-v-v-grupo-inmobiliario
31/12/2027,40.02 a 68.53 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,68.53 m²,Modelo T1-X05-A,Soles,"465,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3318-gaviotas-chorrillos-lima-lima-v-v-grupo-inmobiliario
31/12/2026,54.70 a 128.70 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,64.40 m²,Modelo 101,Soles,"550,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3427-costazul-chorrillos-lima-lima-avenir-grupo-inmobiliario
31/12/2026,54.70 a 128.70 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,71.90 m²,Modelo 102,Soles,"630,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3427-costazul-chorrillos-lima-lima-avenir-grupo-inmobiliario
31/12/2026,54.70 a 128.70 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,94.80 m²,Modelo 103,Soles,"750,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3427-costazul-chorrillos-lima-lima-avenir-grupo-inmobiliario
31/12/2026,54.70 a 128.70 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,2 dorms.,55.20 m²,Modelo X01,Soles,"442,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3427-costazul-chorrillos-lima-lima-avenir-grupo-inmobiliario
31/12/2026,54.70 a 128.70 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 5, 6, 8",2 dorms.,58.30 m²,Modelo X02,Soles,"557,210",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3427-costazul-chorrillos-lima-lima-avenir-grupo-inmobiliario
31/12/2026,54.70 a 128.70 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,54.70 m²,Modelo X03,Soles,"575,120",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3427-costazul-chorrillos-lima-lima-avenir-grupo-inmobiliario
30/12/2027,35.75 a 138 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,56.36 m²,Modelo A101,Soles,"305,980",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3434-faisanes-iii-chorrillos-lima-lima-actual
30/12/2027,35.75 a 138 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,108.19 m²,Modelo A105,Soles,"511,960",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3434-faisanes-iii-chorrillos-lima-lima-actual
30/12/2027,35.75 a 138 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,138.00 m²,Modelo A106,Soles,"636,960",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3434-faisanes-iii-chorrillos-lima-lima-actual
30/12/2027,35.75 a 138 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 15,1 dorms.,39.32 m²,Modelo A1,Soles,"237,830",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3434-faisanes-iii-chorrillos-lima-lima-actual
30/12/2027,35.75 a 138 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,1 dorms.,38.74 m²,Modelo A2,Soles,"241,960",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3434-faisanes-iii-chorrillos-lima-lima-actual
30/12/2027,35.75 a 138 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 15,2 dorms.,54.68 m²,Modelo A3,Soles,"299,570",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3434-faisanes-iii-chorrillos-lima-lima-actual
30/12/2026,25.24 a 72.71 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 11 y 13,3 dorms.,70.25 m²,Modelo 1,Soles,"330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3497-florece-etapa-2-chorrillos-lima-lima-la-muralla
30/12/2026,25.24 a 72.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,1 dorms.,25.24 m²,Modelo 2,Soles,"152,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3497-florece-etapa-2-chorrillos-lima-lima-la-muralla
30/12/2026,25.24 a 72.71 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 10,2 dorms.,56.51 m²,Modelo 4,Soles,"263,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3497-florece-etapa-2-chorrillos-lima-lima-la-muralla
30/12/2026,25.24 a 72.71 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 6",2 dorms.,50.27 m²,Modelo 5,Soles,"243,675",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3497-florece-etapa-2-chorrillos-lima-lima-la-muralla
30/12/2026,25.24 a 72.71 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 4 al 13,3 dorms.,66.26 m²,Modelo 6,Soles,"288,325",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3497-florece-etapa-2-chorrillos-lima-lima-la-muralla
30/12/2026,25.24 a 72.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,65.97 m²,Modelo 7,Soles,"304,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3497-florece-etapa-2-chorrillos-lima-lima-la-muralla
