fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Diciembre, 2025",41.12 a 113.16 m2,Departamento,1 a 4 dormitorios,3 unidades disponibles,"6, 7, 8",4 dorm.,113.16 m2,X01,"780,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3225-residencial-sienna-pueblo-libre-lima-lima-jk-inversiones-inmobiliarias
"31 de Julio, 2025",38.70 a 155.10 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"5, 6, 11",1 dorm.,38.70 m2,TIPO 2,"289,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3252-lienzo-park-live-pueblo-libre-lima-lima-ms-inmobiliaria
"31 de Julio, 2025",38.70 a 155.10 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 10,3 dorm.,68.00 m2,TIPO 1,"460,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3252-lienzo-park-live-pueblo-libre-lima-lima-ms-inmobiliaria
"31 de Julio, 2025",38.70 a 155.10 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3252-lienzo-park-live-pueblo-libre-lima-lima-ms-inmobiliaria
"31 de Marzo, 2025",70.30 a 115.82 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,115.82 m2,7,"713,880",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3259-the-landmark-pueblo-libre-lima-lima-platinum-group-inmobiliaria
"31 de Marzo, 2025",70.30 a 115.82 m2,Departamento,3 a 3 dormitorios,5 unidades disponibles,"6, 9, 11, 14, 15",3 dorm.,70.30 m2,1,"448,880",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3259-the-landmark-pueblo-libre-lima-lima-platinum-group-inmobiliaria
"31 de Marzo, 2025",70.30 a 115.82 m2,Departamento,3 a 3 dormitorios,2 unidades disponibles,8 y 15,3 dorm.,75.13 m2,3,"477,880",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3259-the-landmark-pueblo-libre-lima-lima-platinum-group-inmobiliaria
"31 de Marzo, 2025",70.30 a 115.82 m2,Departamento,3 a 3 dormitorios,4 unidades disponibles,"4, 5, 6, 7",3 dorm.,71.34 m2,4,"424,880",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3259-the-landmark-pueblo-libre-lima-lima-platinum-group-inmobiliaria
"30 de Abril, 2025",58.00 a 168.00 m2,Departamento,2 a 5 dormitorios,2 unidades disponibles,3 y 4,2 dorm.,58.00 m2,TIPO A,"386,722",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3272-residencial-pizarro-pueblo-libre-lima-lima-yoplac-asociados
"30 de Abril, 2025",58.00 a 168.00 m2,Departamento,2 a 5 dormitorios,2 unidades disponibles,6 y 7,4 dorm.,120.00 m2,TIPO J,"788,096",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3272-residencial-pizarro-pueblo-libre-lima-lima-yoplac-asociados
"30 de Abril, 2025",58.00 a 168.00 m2,Departamento,2 a 5 dormitorios,1 unidad disponible,5,2 dorm.,59.00 m2,TIPO B,"393,131",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3272-residencial-pizarro-pueblo-libre-lima-lima-yoplac-asociados
"30 de Abril, 2025",58.00 a 168.00 m2,Departamento,2 a 5 dormitorios,3 unidades disponibles,"3, 4, 5",3 dorm.,85.46 m2,TIPO C,"549,963",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3272-residencial-pizarro-pueblo-libre-lima-lima-yoplac-asociados
"30 de Abril, 2025",58.00 a 168.00 m2,Departamento,2 a 5 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3272-residencial-pizarro-pueblo-libre-lima-lima-yoplac-asociados
"30 de Abril, 2025",58.00 a 168.00 m2,Departamento,2 a 5 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3272-residencial-pizarro-pueblo-libre-lima-lima-yoplac-asociados
"30 de Abril, 2025",58.00 a 168.00 m2,Departamento,2 a 5 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3272-residencial-pizarro-pueblo-libre-lima-lima-yoplac-asociados
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,1 dorm.,79.49 m2,A-TIPO 06,"459,207",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,14 unidades disponibles,Entre 2 al 15,1 dorm.,60.84 m2,A-X01,"399,640",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,12 unidades disponibles,Entre 2 al 15,2 dorm.,67.49 m2,A-X02,"425,196",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,13 unidades disponibles,Entre 3 al 15,2 dorm.,79.37 m2,A-X04,"503,837",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,13 unidades disponibles,Entre 2 al 14,1 dorm.,59.52 m2,A-X05,"380,919",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,13 unidades disponibles,Entre 2 al 14,1 dorm.,59.24 m2,A-X06,"378,613",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,11 unidades disponibles,Entre 2 al 14,1 dorm.,50.16 m2,A-X07,"326,775",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,9 unidades disponibles,Entre 4 al 15,1 dorm.,39.70 m2,A-X03,"246,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,1 dorm.,54.92 m2,B-TIPO 05,"328,235",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,1 dorm.,78.37 m2,B-TIPO 06,"461,225",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,1 dorm.,65.50 m2,B-TIPO 07,"392,870",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,14 unidades disponibles,Entre 2 al 15,1 dorm.,63.22 m2,B-X02,"411,470",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,10 unidades disponibles,Entre 3 al 15,2 dorm.,82.53 m2,B-X03,"532,091",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,10 unidades disponibles,Entre 4 al 15,2 dorm.,65.78 m2,B-X04,"421,132",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,13 unidades disponibles,Entre 2 al 14,1 dorm.,62.20 m2,B-X05,"406,485",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,13 unidades disponibles,Entre 2 al 14,1 dorm.,58.53 m2,B-X06,"381,431",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"4, 5, 13, 14",1 dorm.,48.54 m2,B-X07,"329,053",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"30 de Diciembre, 2026",39.70 a 124.53 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3305-belalba-pueblo-libre-lima-lima-urbana-perú
"31 de Octubre, 2025",47.55 a 151.28 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,47.55 m2,DPTO 101,"349,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
"31 de Octubre, 2025",47.55 a 151.28 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,3 dorm.,76.24 m2,TIPO X01,"499,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
"31 de Octubre, 2025",47.55 a 151.28 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 4, 5, 6",3 dorm.,66.60 m2,TIPO X03,"439,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
"31 de Octubre, 2025",47.55 a 151.28 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",3 dorm.,66.60 m2,TIPO X04,"439,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
"31 de Octubre, 2025",47.55 a 151.28 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,5,3 dorm.,76.24 m2,TIPO X01B,"509,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
"31 de Octubre, 2025",47.55 a 151.28 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,5,3 dorm.,76.24 m2,TIPO X02B,"509,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
"31 de Octubre, 2025",47.55 a 151.28 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
"31 de Octubre, 2025",47.55 a 151.28 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
"31 de Octubre, 2025",47.55 a 151.28 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
"31 de Octubre, 2025",47.55 a 151.28 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol
"31 de Julio, 2027",38.15 a 68.95 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 3 al 13,1 dorm.,38.15 m2,AVE-1-X01,"262,534",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"31 de Julio, 2027",38.15 a 68.95 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 3 al 12,3 dorm.,66.67 m2,AVE-1-X05,"386,116",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"31 de Julio, 2027",38.15 a 68.95 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 4 al 12,2 dorm.,56.06 m2,AVE-1-X07,"326,768",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"31 de Julio, 2027",38.15 a 68.95 m2,Departamento,1 a 3 dormitorios,23 unidades disponibles,Entre 4 al 27,2 dorm.,53.55 m2,AVE-2-X03,"312,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"31 de Julio, 2027",38.15 a 68.95 m2,Departamento,1 a 3 dormitorios,22 unidades disponibles,Entre 3 al 27,3 dorm.,68.95 m2,AVE-2-X04,"400,072",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"31 de Julio, 2027",38.15 a 68.95 m2,Departamento,1 a 3 dormitorios,23 unidades disponibles,Entre 3 al 27,3 dorm.,68.63 m2,AVE-2-X05,"403,607",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"31 de Julio, 2027",38.15 a 68.95 m2,Departamento,1 a 3 dormitorios,24 unidades disponibles,Entre 3 al 27,2 dorm.,54.01 m2,AVE-2-X09,"312,964",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"31 de Julio, 2027",38.15 a 68.95 m2,Departamento,1 a 3 dormitorios,25 unidades disponibles,Entre 3 al 27,2 dorm.,53.52 m2,AVE-2-X10,"314,572",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"31 de Julio, 2027",38.15 a 68.95 m2,Departamento,1 a 3 dormitorios,25 unidades disponibles,Entre 3 al 27,1 dorm.,40.11 m2,AVE-2-X15,"239,357",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"31 de Julio, 2027",38.15 a 68.95 m2,Departamento,1 a 3 dormitorios,22 unidades disponibles,Entre 5 al 27,1 dorm.,40.00 m2,AVE-2-X16,"238,714",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Noviembre, 2026",54.42 a 81.39 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,80.53 m2,KAU - 104,"459,397",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Noviembre, 2026",54.42 a 81.39 m2,Departamento,2 a 3 dormitorios,16 unidades disponibles,Entre 2 al 20,2 dorm.,55.69 m2,KAU - 202 AL 2002,"349,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Noviembre, 2026",54.42 a 81.39 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,54.42 m2,KAU - 206,"366,086",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Noviembre, 2026",54.42 a 81.39 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,79.56 m2,KAU - 210,"501,174",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Noviembre, 2026",54.42 a 81.39 m2,Departamento,2 a 3 dormitorios,19 unidades disponibles,Entre 2 al 20,2 dorm.,54.49 m2,"KAU - 211, 312 AL 2012","367,769",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Noviembre, 2026",54.42 a 81.39 m2,Departamento,2 a 3 dormitorios,18 unidades disponibles,Entre 2 al 20,2 dorm.,55.14 m2,"KAU - 212, 313 AL 2013","349,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Noviembre, 2026",54.42 a 81.39 m2,Departamento,2 a 3 dormitorios,14 unidades disponibles,Entre 4 al 20,3 dorm.,69.95 m2,KAU - 305 AL 2005,"411,227",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Noviembre, 2026",54.42 a 81.39 m2,Departamento,2 a 3 dormitorios,12 unidades disponibles,Entre 4 al 20,2 dorm.,57.60 m2,KAU - 306 AL 2006,"378,959",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Noviembre, 2026",54.42 a 81.39 m2,Departamento,2 a 3 dormitorios,12 unidades disponibles,Entre 3 al 20,3 dorm.,72.01 m2,KAU - 307 AL 2007,"422,789",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Noviembre, 2026",54.42 a 81.39 m2,Departamento,2 a 3 dormitorios,9 unidades disponibles,Entre 5 al 20,3 dorm.,71.62 m2,KAU - 308 AL 2008,"420,783",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Noviembre, 2026",54.42 a 81.39 m2,Departamento,2 a 3 dormitorios,15 unidades disponibles,Entre 3 al 20,2 dorm.,57.16 m2,KAU - 309 AL 2009,"378,918",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Noviembre, 2026",54.42 a 81.39 m2,Departamento,2 a 3 dormitorios,16 unidades disponibles,Entre 3 al 20,3 dorm.,81.39 m2,KAU - 311 AL 2011,"502,413",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"29 de Noviembre, 2025",63.00 a 162.50 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,2,2 dorm.,86.00 m2,T2,"469,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3352-alameda-rio-grande-pueblo-libre-lima-lima-concreta-grupo-inmobiliario
"29 de Noviembre, 2025",63.00 a 162.50 m2,Departamento,2 a 4 dormitorios,5 unidades disponibles,"3, 4, 5, 7, 9",3 dorm.,76.00 m2,T3,"489,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3352-alameda-rio-grande-pueblo-libre-lima-lima-concreta-grupo-inmobiliario
"29 de Noviembre, 2025",63.00 a 162.50 m2,Departamento,2 a 4 dormitorios,3 unidades disponibles,"3, 4, 5",2 dorm.,63.00 m2,T4,"399,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3352-alameda-rio-grande-pueblo-libre-lima-lima-concreta-grupo-inmobiliario
"29 de Noviembre, 2025",63.00 a 162.50 m2,Departamento,2 a 4 dormitorios,2 unidades disponibles,6 y 8,4 dorm.,90.50 m2,T5,"579,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3352-alameda-rio-grande-pueblo-libre-lima-lima-concreta-grupo-inmobiliario
"29 de Noviembre, 2025",63.00 a 162.50 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3352-alameda-rio-grande-pueblo-libre-lima-lima-concreta-grupo-inmobiliario
"29 de Noviembre, 2025",63.00 a 162.50 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3352-alameda-rio-grande-pueblo-libre-lima-lima-concreta-grupo-inmobiliario
"29 de Noviembre, 2025",63.00 a 162.50 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3352-alameda-rio-grande-pueblo-libre-lima-lima-concreta-grupo-inmobiliario
"31 de Agosto, 2026",66.50 a 142.00 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 3 al 9,3 dorm.,66.50 m2,TIPO 6,"412,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
"31 de Agosto, 2026",66.50 a 142.00 m2,Departamento,2 a 3 dormitorios,14 unidades disponibles,Entre 3 al 16,3 dorm.,69.50 m2,TIPO 5,"417,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
"31 de Agosto, 2026",66.50 a 142.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,19,3 dorm.,78.50 m2,TIPO 1904,"537,775",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
"31 de Agosto, 2026",66.50 a 142.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,18,3 dorm.,107.50 m2,TIPO 1804,"661,125",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
"31 de Agosto, 2026",66.50 a 142.00 m2,Departamento,2 a 3 dormitorios,14 unidades disponibles,Entre 3 al 17,3 dorm.,69.50 m2,TIPO 4,"462,480",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
"31 de Agosto, 2026",66.50 a 142.00 m2,Departamento,2 a 3 dormitorios,17 unidades disponibles,Entre 3 al 19,3 dorm.,75.50 m2,TIPO 3,"464,325",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
"31 de Agosto, 2026",66.50 a 142.00 m2,Departamento,2 a 3 dormitorios,17 unidades disponibles,Entre 3 al 20,3 dorm.,80.80 m2,TIPO 2,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
"31 de Agosto, 2026",66.50 a 142.00 m2,Departamento,2 a 3 dormitorios,17 unidades disponibles,Entre 3 al 20,3 dorm.,69.00 m2,TIPO 1,"424,350",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
"31 de Agosto, 2026",66.50 a 142.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,116.10 m2,TIPO 101,"731,430",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
"31 de Agosto, 2026",66.50 a 142.00 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 10 al 16,2 dorm.,66.50 m2,TIPO 6B,"399,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
