fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Julio, 2026",40.21 a 77.58 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,77.58 m2,A15,"378,508",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
"31 de Julio, 2026",40.21 a 77.58 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,12,3 dorm.,75.28 m2,A4,"407,259",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
"31 de Julio, 2026",40.21 a 77.58 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"3, 5, 11",3 dorm.,68.83 m2,A7,"364,322",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
"31 de Julio, 2026",40.21 a 77.58 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,7,1 dorm.,40.21 m2,A9,"248,354",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
"31 de Julio, 2026",40.21 a 77.58 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"3, 6, 8, 10, 12",2 dorm.,58.82 m2,B11,"302,833",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
"31 de Julio, 2026",40.21 a 77.58 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"9, 10, 12",2 dorm.,57.19 m2,B5,"307,794",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
"31 de Mayo, 2025",73.00 a 75.00 m2,Departamento,3 a 3 dormitorios,3 unidades disponibles,"5, 6, 7",3 dorm.,75.00 m2,T1,"515,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2802-residencial-parque-marti-san-miguel-lima-lima-concreta-grupo-inmobiliario
"31 de Mayo, 2025",73.00 a 75.00 m2,Departamento,3 a 3 dormitorios,4 unidades disponibles,"4, 5, 6, 7",3 dorm.,73.00 m2,T2,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2802-residencial-parque-marti-san-miguel-lima-lima-concreta-grupo-inmobiliario
"31 de Marzo, 2025",62.22 a 150.18 m2,Departamento,2 a 4 dormitorios,5 unidades disponibles,"4, 5, 6, 8, 10",3 dorm.,70.72 m2,TIPO 01,"402,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2817-kora-san-miguel-lima-lima-dkasa
"31 de Marzo, 2025",62.22 a 150.18 m2,Departamento,2 a 4 dormitorios,3 unidades disponibles,"2, 3, 4",2 dorm.,62.22 m2,TIPO 02,"376,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2817-kora-san-miguel-lima-lima-dkasa
"31 de Marzo, 2025",62.22 a 150.18 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2817-kora-san-miguel-lima-lima-dkasa
"31 de Marzo, 2025",62.22 a 150.18 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2817-kora-san-miguel-lima-lima-dkasa
"28 de Febrero, 2026",49.80 a 74.90 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 10,3 dorm.,71.40 m2,Tipo 1,"480,680",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2842-qualis-parque-continental-san-miguel-lima-lima-qualis-inmobilia
"28 de Febrero, 2026",49.80 a 74.90 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,2 y 3,3 dorm.,66.80 m2,Tipo 4A,"451,740",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2842-qualis-parque-continental-san-miguel-lima-lima-qualis-inmobilia
"28 de Febrero, 2026",49.80 a 74.90 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"2, 4, 6",3 dorm.,66.80 m2,Tipo 5A,"449,720",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2842-qualis-parque-continental-san-miguel-lima-lima-qualis-inmobilia
"28 de Febrero, 2026",49.80 a 74.90 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"4, 5, 6",3 dorm.,72.00 m2,Tipo 4B,"486,910",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2842-qualis-parque-continental-san-miguel-lima-lima-qualis-inmobilia
"28 de Febrero, 2026",49.80 a 74.90 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,7 y 10,3 dorm.,69.50 m2,Tipo 2,"466,550",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2842-qualis-parque-continental-san-miguel-lima-lima-qualis-inmobilia
"28 de Febrero, 2026",49.80 a 74.90 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"4, 7, 8",3 dorm.,69.00 m2,Tipo 3,"462,520",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2842-qualis-parque-continental-san-miguel-lima-lima-qualis-inmobilia
"28 de Febrero, 2026",49.80 a 74.90 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,7,3 dorm.,74.90 m2,Tipo 704,"505,830",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2842-qualis-parque-continental-san-miguel-lima-lima-qualis-inmobilia
"28 de Febrero, 2026",49.80 a 74.90 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,8,3 dorm.,74.40 m2,Tipo 804,"492,260",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2842-qualis-parque-continental-san-miguel-lima-lima-qualis-inmobilia
"28 de Febrero, 2026",49.80 a 74.90 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,10,1 dorm.,49.80 m2,Tipo 1005,"335,270",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2842-qualis-parque-continental-san-miguel-lima-lima-qualis-inmobilia
"01 de Noviembre, 2025",39.80 a 99.54 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"5, 7, 8",2 dorm.,67.10 m2,X01,"447,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2849-vivapark-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
"01 de Noviembre, 2025",39.80 a 99.54 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"4, 5, 6",1 dorm.,39.80 m2,X02,"268,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2849-vivapark-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
"01 de Noviembre, 2025",39.80 a 99.54 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"4, 5, 6, 7, 8",2 dorm.,57.60 m2,X03,"363,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2849-vivapark-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
"01 de Noviembre, 2025",39.80 a 99.54 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2849-vivapark-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
"31 de Agosto, 2025",38.96 a 79.07 m2,Departamento,1 a 3 dormitorios,16 unidades disponibles,Entre 2 al 18,1 dorm.,61.42 m2,A,"373,454",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2851-pietra-d-avanti-san-miguel-lima-lima-rumi-grupo-inmobiliario
"31 de Agosto, 2025",38.96 a 79.07 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"6, 15, 17",2 dorm.,61.96 m2,B,"410,516",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2851-pietra-d-avanti-san-miguel-lima-lima-rumi-grupo-inmobiliario
"31 de Agosto, 2025",38.96 a 79.07 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 16,1 dorm.,42.58 m2,C,"290,875",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2851-pietra-d-avanti-san-miguel-lima-lima-rumi-grupo-inmobiliario
"31 de Agosto, 2025",38.96 a 79.07 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,10,3 dorm.,79.07 m2,D,"525,831",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2851-pietra-d-avanti-san-miguel-lima-lima-rumi-grupo-inmobiliario
"31 de Agosto, 2025",38.96 a 79.07 m2,Departamento,1 a 3 dormitorios,16 unidades disponibles,Entre 2 al 18,2 dorm.,64.12 m2,E,"388,413",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2851-pietra-d-avanti-san-miguel-lima-lima-rumi-grupo-inmobiliario
"31 de Agosto, 2025",38.96 a 79.07 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 2 al 18,1 dorm.,38.96 m2,F,"243,658",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2851-pietra-d-avanti-san-miguel-lima-lima-rumi-grupo-inmobiliario
"31 de Agosto, 2025",38.96 a 79.07 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 2 al 18,3 dorm.,71.65 m2,G,"430,706",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2851-pietra-d-avanti-san-miguel-lima-lima-rumi-grupo-inmobiliario
"31 de Marzo, 2026",56.00 a 74.68 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,74.68 m2,102,"466,860",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2894-patriotas-san-miguel-san-miguel-lima-lima-proyec-inmobiliaria
"31 de Marzo, 2026",56.00 a 74.68 m2,Departamento,2 a 3 dormitorios,17 unidades disponibles,Entre 2 al 20,2 dorm.,59.12 m2,2,"366,978",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2894-patriotas-san-miguel-san-miguel-lima-lima-proyec-inmobiliaria
"31 de Marzo, 2026",56.00 a 74.68 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 3 al 11,3 dorm.,66.30 m2,4,"432,450",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2894-patriotas-san-miguel-san-miguel-lima-lima-proyec-inmobiliaria
"31 de Marzo, 2026",56.00 a 74.68 m2,Departamento,2 a 3 dormitorios,13 unidades disponibles,Entre 3 al 20,3 dorm.,66.94 m2,1,"419,430",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2894-patriotas-san-miguel-san-miguel-lima-lima-proyec-inmobiliaria
"31 de Marzo, 2026",56.00 a 74.68 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 3 al 17,2 dorm.,56.00 m2,3,"362,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2894-patriotas-san-miguel-san-miguel-lima-lima-proyec-inmobiliaria
"31 de Marzo, 2026",56.00 a 74.68 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,19,2 dorm.,67.91 m2,1904,"408,270",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2894-patriotas-san-miguel-san-miguel-lima-lima-proyec-inmobiliaria
"30 de Abril, 2025",57.30 a 121.73 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,,3 dorm.,119.51 m2,SS02,"627,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2900-catari-371-san-miguel-lima-lima-grupo-brocksa
"30 de Abril, 2025",57.30 a 121.73 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,84.50 m2,TipoG,"539,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2900-catari-371-san-miguel-lima-lima-grupo-brocksa
"30 de Abril, 2025",57.30 a 121.73 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,72.49 m2,TipoB,"453,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2900-catari-371-san-miguel-lima-lima-grupo-brocksa
"30 de Abril, 2025",57.30 a 121.73 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,1 y 2,3 dorm.,84.92 m2,TipoC,"464,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2900-catari-371-san-miguel-lima-lima-grupo-brocksa
"30 de Abril, 2025",57.30 a 121.73 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,57.30 m2,Tipo A,"376,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2900-catari-371-san-miguel-lima-lima-grupo-brocksa
"30 de Abril, 2025",57.30 a 121.73 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,2 y 3,2 dorm.,59.60 m2,TipoD,"379,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2900-catari-371-san-miguel-lima-lima-grupo-brocksa
"30 de Abril, 2025",57.30 a 121.73 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2900-catari-371-san-miguel-lima-lima-grupo-brocksa
"30 de Abril, 2025",57.30 a 121.73 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2900-catari-371-san-miguel-lima-lima-grupo-brocksa
"30 de Abril, 2025",57.30 a 121.73 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2900-catari-371-san-miguel-lima-lima-grupo-brocksa
"31 de Diciembre, 2025",33.70 a 111.16 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,2 dorm.,92.78 m2,12,"710,773",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2910-serena-san-miguel-lima-lima-paz
"31 de Diciembre, 2025",33.70 a 111.16 m2,Departamento,1 a 2 dormitorios,9 unidades disponibles,Entre 3 al 17,2 dorm.,60.95 m2,1,"461,658",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2910-serena-san-miguel-lima-lima-paz
"31 de Diciembre, 2025",33.70 a 111.16 m2,Departamento,1 a 2 dormitorios,6 unidades disponibles,Entre 3 al 15,2 dorm.,56.53 m2,9,"439,109",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2910-serena-san-miguel-lima-lima-paz
"31 de Diciembre, 2025",33.70 a 111.16 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"3, 5, 7",1 dorm.,39.57 m2,10,"312,587",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2910-serena-san-miguel-lima-lima-paz
"31 de Diciembre, 2025",33.70 a 111.16 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,6,1 dorm.,33.70 m2,11,"260,186",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2910-serena-san-miguel-lima-lima-paz
"31 de Diciembre, 2025",33.70 a 111.16 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,14,2 dorm.,75.07 m2,2,"670,383",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2910-serena-san-miguel-lima-lima-paz
"31 de Diciembre, 2025",33.70 a 111.16 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,13 y 14,2 dorm.,74.40 m2,6,"612,293",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2910-serena-san-miguel-lima-lima-paz
"31 de Diciembre, 2025",33.70 a 111.16 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2910-serena-san-miguel-lima-lima-paz
"01 de Febrero, 2026",56.48 a 84.39 m2,Departamento,2 a 3 dormitorios,16 unidades disponibles,Entre 2 al 20,3 dorm.,70.69 m2,1,"449,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2958-aura-apartments-san-miguel-lima-lima-casa-bonita
"01 de Febrero, 2026",56.48 a 84.39 m2,Departamento,2 a 3 dormitorios,15 unidades disponibles,Entre 2 al 20,2 dorm.,79.72 m2,2,"479,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2958-aura-apartments-san-miguel-lima-lima-casa-bonita
"01 de Febrero, 2026",56.48 a 84.39 m2,Departamento,2 a 3 dormitorios,11 unidades disponibles,Entre 2 al 13,3 dorm.,64.61 m2,3A,"413,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2958-aura-apartments-san-miguel-lima-lima-casa-bonita
"01 de Febrero, 2026",56.48 a 84.39 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,20,2 dorm.,56.48 m2,3B,"370,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2958-aura-apartments-san-miguel-lima-lima-casa-bonita
"31 de Diciembre, 2025",43.35 a 116.00 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"3, 4, 5",1 dorm.,43.35 m2,TIPO A,"298,367",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2960-lum-san-miguel-lima-lima-calicanto
"31 de Diciembre, 2025",43.35 a 116.00 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2960-lum-san-miguel-lima-lima-calicanto
"30 de Noviembre, 2024",72.65 a 107.68 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,3 dorm.,75.30 m2,X01,"529,073",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2973-ecovento-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
"30 de Noviembre, 2024",72.65 a 107.68 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,2 y 4,3 dorm.,72.65 m2,X03,"510,934",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2973-ecovento-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
"30 de Noviembre, 2024",72.65 a 107.68 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,2 y 3,3 dorm.,75.13 m2,X04,"527,910",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2973-ecovento-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
"30 de Noviembre, 2024",72.65 a 107.68 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2973-ecovento-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
"01 de Julio, 2025",35.20 a 75.62 m2,Departamento,1 a 1 dormitorios,1 unidad disponible,1,1 dorm.,75.62 m2,Tipo 1,"392,807",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2981-pietra-tendenza-san-miguel-lima-lima-rumi-grupo-inmobiliario
"01 de Julio, 2025",35.20 a 75.62 m2,Departamento,1 a 1 dormitorios,1 unidad disponible,6,1 dorm.,35.20 m2,Tipo 7,"219,001",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2981-pietra-tendenza-san-miguel-lima-lima-rumi-grupo-inmobiliario
"31 de Diciembre, 2026",38.15 a 79.75 m2,Departamento,1 a 3 dormitorios,64 unidades disponibles,Entre 2 al 22,2 dorm.,55.10 m2,2 Dormitorios + Kitchenette,"385,924",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3034-concepto-family-too-san-miguel-lima-lima-imagina
"31 de Diciembre, 2026",38.15 a 79.75 m2,Departamento,1 a 3 dormitorios,42 unidades disponibles,Entre 2 al 22,1 dorm.,38.15 m2,1 Dormitorio + Kitchenette,"272,538",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3034-concepto-family-too-san-miguel-lima-lima-imagina
"31 de Diciembre, 2026",38.15 a 79.75 m2,Departamento,1 a 3 dormitorios,71 unidades disponibles,Entre 2 al 22,3 dorm.,67.28 m2,3 Dormitorios + Cocina,"482,160",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3034-concepto-family-too-san-miguel-lima-lima-imagina
"31 de Octubre, 2025",58.00 a 76.00 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 9 al 18,3 dorm.,76.00 m2,2,"417,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3168-santa-rafaela-san-miguel-lima-lima-mye-grupo-inmobiliario
"31 de Octubre, 2025",58.00 a 76.00 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 3 al 10,2 dorm.,74.00 m2,3,"407,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3168-santa-rafaela-san-miguel-lima-lima-mye-grupo-inmobiliario
"31 de Octubre, 2025",58.00 a 76.00 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,12 y 13,2 dorm.,68.00 m2,4,"380,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3168-santa-rafaela-san-miguel-lima-lima-mye-grupo-inmobiliario
"31 de Octubre, 2025",58.00 a 76.00 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,16 y 18,2 dorm.,58.00 m2,5,"325,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3168-santa-rafaela-san-miguel-lima-lima-mye-grupo-inmobiliario
"31 de Mayo, 2025",46.70 a 100.45 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,3 dorm.,70.30 m2,L,"511,010",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3170-allegra-san-miguel-lima-lima-dkasa
"31 de Mayo, 2025",46.70 a 100.45 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3170-allegra-san-miguel-lima-lima-dkasa
"31 de Mayo, 2025",46.70 a 100.45 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3170-allegra-san-miguel-lima-lima-dkasa
"31 de Mayo, 2025",46.70 a 100.45 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3170-allegra-san-miguel-lima-lima-dkasa
"31 de Mayo, 2025",46.70 a 100.45 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3170-allegra-san-miguel-lima-lima-dkasa
"31 de Julio, 2026",33.00 a 71.00 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 2 al 16,2 dorm.,66.00 m2,A,"417,482",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3202-supra-tower-san-miguel-lima-lima-quatro-inmobiliaria
