fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.60 m²,Modelo B 111,Soles,"605,940",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,107.90 m²,Modelo B 117,Soles,"880,830",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
30/01/2027,108 a 210.20 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso,2 dorms.,127.60 m²,Modelo Tipo SS01,Soles,"853,573",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3595-pacifico-299-santiago-de-surco-lima-lima-ter-inmobiliaria
30/01/2027,108 a 210.20 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,2 dorms.,108.00 m²,Modelo X05,Soles,"863,784",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3595-pacifico-299-santiago-de-surco-lima-lima-ter-inmobiliaria
30/01/2027,108 a 210.20 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 4,3 dorms.,114.00 m²,Modelo X06,Soles,"903,774",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3595-pacifico-299-santiago-de-surco-lima-lima-ter-inmobiliaria
30/01/2027,108 a 210.20 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 3,3 dorms.,108.00 m²,Modelo X07,Soles,"863,784",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3595-pacifico-299-santiago-de-surco-lima-lima-ter-inmobiliaria
30/09/2027,61.24 a 171.88 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,79.19 m²,Modelo B-102,Soles,"586,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
30/09/2027,61.24 a 171.88 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,66.31 m²,Modelo B-103,Soles,"522,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
30/09/2027,61.24 a 171.88 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,68.26 m²,Modelo B-104,Soles,"540,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
30/09/2027,61.24 a 171.88 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,67.95 m²,Modelo B-105,Soles,"537,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
30/09/2027,61.24 a 171.88 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,61.24 m²,Modelo B-106,Soles,"488,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
30/09/2027,61.24 a 171.88 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,102.93 m²,Modelo B-108,Soles,"734,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
01/07/2026,113.82 a 192.46 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,113.82 m²,Modelo Dpto. 101,Soles,"765,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3604-milano-park-santiago-de-surco-lima-lima-domun-inmobiliaria
01/07/2026,113.82 a 192.46 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,141.35 m²,Modelo Dpto. 102,Soles,"769,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3604-milano-park-santiago-de-surco-lima-lima-domun-inmobiliaria
31/07/2027,34.31 a 70.40 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 11,3 dorms.,70.40 m²,Modelo X01,Soles,"713,044",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi
31/07/2027,34.31 a 70.40 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 4, 5, 6, 7, 8",2 dorms.,54.43 m²,Modelo X02,Soles,"594,566",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi
31/07/2027,34.31 a 70.40 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 9,2 dorms.,53.95 m²,Modelo X03,Soles,"594,566",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi
31/07/2027,34.31 a 70.40 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 8",3 dorms.,70.00 m²,Modelo X04,Soles,"713,044",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi
31/07/2027,34.31 a 70.40 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 7,1 dorms.,34.31 m²,Modelo X05,Soles,"317,392",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi
31/07/2027,34.31 a 70.40 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 8, 9, 10, 11",2 dorms.,58.81 m²,Modelo X07,Soles,"486,957",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi
15/02/2027,66.65 a 85.22 m2 total,Departamentos,2 a 3 dormitorios,16 unidades disponibles,Pisos 4 al 22,3 dorms.,78.34 m²,Modelo TIPO 13,Soles,"611,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
15/02/2027,66.65 a 85.22 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,66.65 m²,Modelo JARDIN TIPO 15,Soles,"661,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
15/02/2027,66.65 a 85.22 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 5 al 22,2 dorms.,66.65 m²,Modelo TIPO 15,Soles,"542,781",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
15/02/2027,66.65 a 85.22 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 4 al 22,3 dorms.,85.22 m²,Modelo TIPO 16,Soles,"649,935",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
31/12/2026,64.90 a 153.23 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,140.08 m²,Modelo 101,Dólares,"228,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
31/12/2026,64.90 a 153.23 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,153.23 m²,Modelo 102,Dólares,"265,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
31/12/2026,64.90 a 153.23 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.95 m²,Modelo 201,Dólares,"153,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
31/12/2026,64.90 a 153.23 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,106.49 m²,Modelo 202,Dólares,"220,525",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
31/12/2026,64.90 a 153.23 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,107.31 m²,Modelo 203,Dólares,"222,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
31/12/2026,64.90 a 153.23 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 3,2 dorms.,64.90 m²,Modelo 301,Dólares,"151,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
15/07/2027,64.03 a 86.96 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 16,3 dorms.,72.20 m²,Modelo TIPO F,Soles,"521,627",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64.03 a 86.96 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,85.88 m²,Modelo TIPO M,Soles,"638,818",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64.03 a 86.96 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 16,3 dorms.,72.14 m²,Modelo TIPO W,Soles,"521,193",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64.03 a 86.96 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 10,3 dorms.,86.96 m²,Modelo TIPO A,Soles,"635,699",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64.03 a 86.96 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 15, 16",2 dorms.,64.08 m²,Modelo TIPO N,Soles,"473,920",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64.03 a 86.96 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 5 al 16,2 dorms.,64.03 m²,Modelo TIPO Y,Soles,"462,384",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
