fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/12/2026,48.50 a 69.52 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,2 dorms.,48.50 m²,Modelo X07 B,Soles,"434,783",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3222-ativa-fase-2-santiago-de-surco-lima-lima-cosapi
31/07/2026,72 a 185 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 5,3 dorms.,73.00 m²,Modelo T-6,Soles,"570,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3281-irigoyen-128-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2026,25.95 a 79 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,68.44 m²,Modelo 202,Soles,"735,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,25.95 a 79 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,1 dorms.,32.67 m²,Modelo 203,Soles,"399,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,25.95 a 79 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,79.00 m²,Modelo 205,Soles,"790,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,25.95 a 79 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 6 y 11,2 dorms.,58.06 m²,Modelo X01,Soles,"533,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,25.95 a 79 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 8,1 dorms.,29.44 m²,Modelo X02,Soles,"339,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/12/2026,25.95 a 79 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 8,1 dorms.,25.95 m²,Modelo X03,Soles,"339,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3330-beside-santiago-de-surco-lima-lima-redbay-inmobiliaria
31/03/2026,126.89 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,126.89 m²,Modelo Dpto. 102,Soles,"849,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3357-samoa-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,45 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,55.00 m²,Modelo Dpto. 101,Soles,"418,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,45 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,45.00 m²,Modelo Dpto. 203,Soles,"395,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,45 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,131.00 m²,Modelo Dpto. 206,Soles,"736,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,45 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,88.00 m²,Modelo Dpto. 901,Soles,"659,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,45 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,81.00 m²,Modelo Dpto. 904,Soles,"593,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,45 a 131 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,2 dorms.,81.00 m²,Modelo Dpto. 905,Soles,"575,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
31/07/2026,108.04 a 111.61 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,111.61 m²,Modelo Flat 101B,Soles,"882,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
31/07/2026,108.04 a 111.61 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,108.38 m²,Modelo Flat 102B,Soles,"856,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
31/07/2026,108.04 a 111.61 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,108.04 m²,Modelo Flat Típico 5A,Soles,"971,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
31/12/2026,51.03 a 214.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,108.72 m²,Modelo TD-X01,Soles,"786,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/12/2026,51.03 a 214.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,81.99 m²,Modelo TD-X10,Soles,"489,630",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/12/2026,51.03 a 214.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,51.03 m²,Modelo TD-X12,Soles,"429,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/12/2026,51.03 a 214.21 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",3 dorms.,115.54 m²,Modelo TD-X13,Soles,"863,170",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/12/2026,51.03 a 214.21 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,107.13 m²,Modelo TD-X14,Soles,"773,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
31/12/2026,51.03 a 214.21 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,100.38 m²,Modelo TD-X15,Soles,"721,715",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
Entrega inmediata,180.35 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,180.35 m²,Modelo DPTO 101,Dólares,"263,589",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3411-las-donas-santiago-de-surco-lima-lima-constructora-atlas
30/06/2026,82.51 a 162.61 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,91.69 m²,Modelo TD-X03,Soles,"737,390",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
30/06/2026,82.51 a 162.61 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 6,3 dorms.,87.91 m²,Modelo TD-X04,Soles,"712,405",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
30/06/2026,82.51 a 162.61 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,82.51 m²,Modelo TD-X05,Soles,"677,540",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
