fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/05/2028,28.92 a 99.43 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,67.95 m²,Modelo X101,Soles,"396,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3990-zentra-magdalena-del-mar-lima-lima-make-inmobiliaria
31/05/2028,28.92 a 99.43 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,91.74 m²,Modelo X102,Soles,"556,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3990-zentra-magdalena-del-mar-lima-lima-make-inmobiliaria
31/05/2028,28.92 a 99.43 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,99.43 m²,Modelo X104,Soles,"564,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3990-zentra-magdalena-del-mar-lima-lima-make-inmobiliaria
31/05/2028,28.92 a 99.43 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 12,2 dorms.,54.55 m²,Modelo X01,Soles,"362,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3990-zentra-magdalena-del-mar-lima-lima-make-inmobiliaria
31/05/2028,28.92 a 99.43 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,56.10 m²,Modelo X202,Soles,"385,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3990-zentra-magdalena-del-mar-lima-lima-make-inmobiliaria
31/05/2028,28.92 a 99.43 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 15,3 dorms.,70.00 m²,Modelo X03,Soles,"480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3990-zentra-magdalena-del-mar-lima-lima-make-inmobiliaria
31/07/2028,40 a 111 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,72.50 m²,Modelo TIPO 106,Soles,"410,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3998-edificio-magda-magdalena-del-mar-lima-lima-la-venturosa
31/07/2028,40 a 111 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,46.50 m²,Modelo TIPO 201,Soles,"328,278",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3998-edificio-magda-magdalena-del-mar-lima-lima-la-venturosa
31/07/2028,40 a 111 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,46.50 m²,Modelo TIPO 202,Soles,"328,612",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3998-edificio-magda-magdalena-del-mar-lima-lima-la-venturosa
31/07/2028,40 a 111 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 10,2 dorms.,51.50 m²,Modelo TIPO X04,Soles,"344,195",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3998-edificio-magda-magdalena-del-mar-lima-lima-la-venturosa
31/07/2028,40 a 111 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 15,2 dorms.,50.50 m²,Modelo TIPO X05,Soles,"336,753",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3998-edificio-magda-magdalena-del-mar-lima-lima-la-venturosa
31/07/2028,40 a 111 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,2 dorms.,53.00 m²,Modelo TIPO X06,Soles,"354,029",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3998-edificio-magda-magdalena-del-mar-lima-lima-la-venturosa
21/01/2028,40 a 72.89 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 8, 9",1 dorms.,43.02 m²,Modelo B9,Soles,"401,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4007-salaverry-i-magdalena-del-mar-lima-lima-actual
21/01/2028,40 a 72.89 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 6, 8, 10",2 dorms.,65.14 m²,Modelo A1,Soles,"508,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4007-salaverry-i-magdalena-del-mar-lima-lima-actual
21/01/2028,40 a 72.89 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 10,2 dorms.,56.01 m²,Modelo A10,Soles,"494,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4007-salaverry-i-magdalena-del-mar-lima-lima-actual
21/01/2028,40 a 72.89 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 7, 8",1 dorms.,40.10 m²,Modelo A2,Soles,"403,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4007-salaverry-i-magdalena-del-mar-lima-lima-actual
21/01/2028,40 a 72.89 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 6,1 dorms.,40.08 m²,Modelo A3,Soles,"425,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4007-salaverry-i-magdalena-del-mar-lima-lima-actual
21/01/2028,40 a 72.89 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 10,2 dorms.,58.47 m²,Modelo A4,Soles,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4007-salaverry-i-magdalena-del-mar-lima-lima-actual
31/12/2027,40 a 88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,74.50 m²,Modelo A 102,Soles,"492,530",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4010-tinto-magdalena-del-mar-lima-lima-avenir-grupo-inmobiliario
31/12/2027,40 a 88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,50.70 m²,Modelo B 101,Soles,"360,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4010-tinto-magdalena-del-mar-lima-lima-avenir-grupo-inmobiliario
31/12/2027,40 a 88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,88.00 m²,Modelo B 103,Soles,"580,075",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4010-tinto-magdalena-del-mar-lima-lima-avenir-grupo-inmobiliario
31/12/2027,40 a 88 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,3 dorms.,73.80 m²,Modelo A X01,Soles,"548,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4010-tinto-magdalena-del-mar-lima-lima-avenir-grupo-inmobiliario
31/12/2027,40 a 88 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 10,2 dorms.,56.80 m²,Modelo A X02,Soles,"441,920",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4010-tinto-magdalena-del-mar-lima-lima-avenir-grupo-inmobiliario
31/12/2027,40 a 88 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,1 dorms.,40.00 m²,Modelo A X03,Soles,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4010-tinto-magdalena-del-mar-lima-lima-avenir-grupo-inmobiliario
31/12/2026,83.38 a 180.59 m2 total,Departamentos,2 a 4 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,90.14 m²,Modelo C,Soles,"649,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4051-horizon-585-magdalena-del-mar-lima-lima-jk-inversiones-inmobiliarias
31/12/2026,83.38 a 180.59 m2 total,Departamentos,2 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,83.38 m²,Modelo E,Soles,"586,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4051-horizon-585-magdalena-del-mar-lima-lima-jk-inversiones-inmobiliarias
31/08/2027,43.31 a 117.99 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,94.56 m²,Modelo A,Soles,"565,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4062-torre-magno-magdalena-del-mar-lima-lima-inmobiliaria-klements
31/08/2027,43.31 a 117.99 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,56.89 m²,Modelo B,Soles,"344,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4062-torre-magno-magdalena-del-mar-lima-lima-inmobiliaria-klements
31/08/2027,43.31 a 117.99 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,114.50 m²,Modelo C,Soles,"654,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4062-torre-magno-magdalena-del-mar-lima-lima-inmobiliaria-klements
31/08/2027,43.31 a 117.99 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 11,3 dorms.,73.00 m²,Modelo D,Soles,"475,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4062-torre-magno-magdalena-del-mar-lima-lima-inmobiliaria-klements
31/08/2027,43.31 a 117.99 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 10,1 dorms.,43.31 m²,Modelo E,Soles,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4062-torre-magno-magdalena-del-mar-lima-lima-inmobiliaria-klements
31/08/2027,43.31 a 117.99 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 8,3 dorms.,74.52 m²,Modelo F,Soles,"485,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4062-torre-magno-magdalena-del-mar-lima-lima-inmobiliaria-klements
15/06/2027,41.48 a 154.16 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,120.06 m²,Modelo 101,Soles,"827,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4070-prada-park-magdalena-del-mar-lima-lima-infinity-group
15/06/2027,41.48 a 154.16 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,41.48 m²,Modelo 102,Soles,"377,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4070-prada-park-magdalena-del-mar-lima-lima-infinity-group
15/06/2027,41.48 a 154.16 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,75.24 m²,Modelo 103,Soles,"545,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4070-prada-park-magdalena-del-mar-lima-lima-infinity-group
15/06/2027,41.48 a 154.16 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,74.91 m²,Modelo 104,Soles,"534,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4070-prada-park-magdalena-del-mar-lima-lima-infinity-group
15/06/2027,41.48 a 154.16 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,94.42 m²,Modelo 105,Soles,"676,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4070-prada-park-magdalena-del-mar-lima-lima-infinity-group
15/06/2027,41.48 a 154.16 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,76.86 m²,Modelo X03A,Soles,"699,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4070-prada-park-magdalena-del-mar-lima-lima-infinity-group
31/03/2028,42.30 a 156.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,120.00 m²,Modelo SS01,Soles,"836,177",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4156-ibiza-magdalena-del-mar-lima-lima-inhouse
31/03/2028,42.30 a 156.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,128.90 m²,Modelo SS02,Soles,"890,367",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4156-ibiza-magdalena-del-mar-lima-lima-inhouse
31/03/2028,42.30 a 156.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,120.60 m²,Modelo SS03,Soles,"873,382",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4156-ibiza-magdalena-del-mar-lima-lima-inhouse
31/03/2028,42.30 a 156.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,155.10 m²,Modelo SS05,Soles,"869,101",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4156-ibiza-magdalena-del-mar-lima-lima-inhouse
31/03/2028,42.30 a 156.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,75.90 m²,Modelo SS06,Soles,"466,713",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4156-ibiza-magdalena-del-mar-lima-lima-inhouse
31/03/2028,42.30 a 156.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,129.70 m²,Modelo 101,Soles,"1,083,763",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4156-ibiza-magdalena-del-mar-lima-lima-inhouse
31/08/2027,40 a 77.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,69.00 m²,Modelo 101,Soles,"476,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4183-dibos-728-magdalena-del-mar-lima-lima-ecohabitat-desarrollo-inmobiliario
31/08/2027,40 a 77.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,66.70 m²,Modelo 102,Soles,"449,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4183-dibos-728-magdalena-del-mar-lima-lima-ecohabitat-desarrollo-inmobiliario
31/08/2027,40 a 77.70 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,77.70 m²,Modelo X01,Soles,"581,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4183-dibos-728-magdalena-del-mar-lima-lima-ecohabitat-desarrollo-inmobiliario
31/08/2027,40 a 77.70 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 6,2 dorms.,59.30 m²,Modelo X02,Soles,"453,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4183-dibos-728-magdalena-del-mar-lima-lima-ecohabitat-desarrollo-inmobiliario
31/08/2027,40 a 77.70 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",1 dorms.,40.00 m²,Modelo x03,Soles,"306,904",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4183-dibos-728-magdalena-del-mar-lima-lima-ecohabitat-desarrollo-inmobiliario
31/08/2027,40 a 77.70 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",1 dorms.,40.00 m²,Modelo X04,Soles,"306,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4183-dibos-728-magdalena-del-mar-lima-lima-ecohabitat-desarrollo-inmobiliario
30/09/2028,40 a 68.36 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 6, 9, 12, 15",2 dorms.,51.47 m²,Modelo Tipo 1,Soles,"479,119",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4218-skyline-magdalena-del-mar-lima-lima-edifica
30/09/2028,40 a 68.36 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 6, 9, 12, 15",3 dorms.,65.81 m²,Modelo Tipo 3,Soles,"607,053",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4218-skyline-magdalena-del-mar-lima-lima-edifica
30/09/2028,40 a 68.36 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 6, 9, 12, 15",2 dorms.,51.20 m²,Modelo Tipo 2,Soles,"471,364",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4218-skyline-magdalena-del-mar-lima-lima-edifica
30/09/2028,40 a 68.36 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 6, 9, 12, 15",3 dorms.,63.47 m²,Modelo Tipo 6,Soles,"598,814",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4218-skyline-magdalena-del-mar-lima-lima-edifica
30/09/2028,40 a 68.36 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 6, 9, 12, 15",2 dorms.,50.26 m²,Modelo Tipo 4,Soles,"500,731",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4218-skyline-magdalena-del-mar-lima-lima-edifica
30/09/2028,40 a 68.36 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 6, 9, 12, 15",3 dorms.,63.74 m²,Modelo Tipo 7,Soles,"612,317",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4218-skyline-magdalena-del-mar-lima-lima-edifica
