fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,44.85 m2,TIPO W,"328,253",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,64.65 m2,TIPO X,"459,923",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,69.29 m2,TIPO Y,"468,767",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,3 dorm.,80.41 m2,TIPO Z,"564,718",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,8 y 10,3 dorm.,79.00 m2,TIPO A',"555,350",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,9,1 dorm.,44.89 m2,TIPO B',"337,048",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 3 al 12,2 dorm.,64.13 m2,TIPO C',"456,465",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 3 al 12,2 dorm.,64.84 m2,TIPO D',"461,186",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 4 al 12,2 dorm.,63.78 m2,TIPO E',"454,137",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,10,2 dorm.,62.50 m2,TIPO G',"445,625",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"5, 7, 8, 9",3 dorm.,77.66 m2,TIPO H',"546,439",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,9,3 dorm.,72.63 m2,TIPO I',"512,990",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,9,1 dorm.,40.30 m2,TIPO K',"275,024",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,7,1 dorm.,44.85 m2,TIPO L',"302,688",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 5 al 10,2 dorm.,64.65 m2,TIPO M',"423,072",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"4, 5, 6, 7, 8",2 dorm.,69.29 m2,TIPO N',"401,158",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"7, 9, 10",2 dorm.,80.41 m2,TIPO O',"518,893",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"10, 11, 12",3 dorm.,77.66 m2,TIPO P',"546,439",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,11 y 12,3 dorm.,72.63 m2,TIPO Q',"471,590",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,11 y 12,3 dorm.,78.98 m2,TIPO R',"555,217",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,11 y 12,2 dorm.,64.62 m2,TIPO S',"422,890",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,11,2 dorm.,55.03 m2,TIPO U',"452,742",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"15 de Julio, 2024",65.23 a 100.60 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,12,3 dorm.,68.31 m2,TIPO1,"520,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2465-mama-ocllo-lince-lima-lima-flat
"15 de Julio, 2024",65.23 a 100.60 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"8, 9, 10, 11, 12",3 dorm.,65.23 m2,TIPO2,"489,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2465-mama-ocllo-lince-lima-lima-flat
"15 de Julio, 2024",65.23 a 100.60 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2465-mama-ocllo-lince-lima-lima-flat
"15 de Julio, 2024",65.23 a 100.60 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2465-mama-ocllo-lince-lima-lima-flat
"15 de Julio, 2024",65.23 a 100.60 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2465-mama-ocllo-lince-lima-lima-flat
"15 de Julio, 2024",65.23 a 100.60 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2465-mama-ocllo-lince-lima-lima-flat
"31 de Mayo, 2025",57.78 a 85.99 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"9, 10, 13",3 dorm.,68.57 m2,X-02,"467,093",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2624-villa-velarde-lince-lima-lima-grupo-caral
"31 de Mayo, 2025",57.78 a 85.99 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,10 y 13,3 dorm.,71.18 m2,X-03,"483,498",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2624-villa-velarde-lince-lima-lima-grupo-caral
"31 de Mayo, 2025",57.78 a 85.99 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,12 y 13,3 dorm.,69.71 m2,X-04,"483,135",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2624-villa-velarde-lince-lima-lima-grupo-caral
"31 de Mayo, 2025",57.78 a 85.99 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,13,3 dorm.,76.62 m2,X-05,"568,044",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2624-villa-velarde-lince-lima-lima-grupo-caral
"31 de Mayo, 2025",57.78 a 85.99 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 11, 13",2 dorm.,64.93 m2,X-06,"493,263",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2624-villa-velarde-lince-lima-lima-grupo-caral
"31 de Mayo, 2025",57.78 a 85.99 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,11 y 13,2 dorm.,57.78 m2,X-07,"418,891",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2624-villa-velarde-lince-lima-lima-grupo-caral
"31 de Mayo, 2025",57.78 a 85.99 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,11 y 13,3 dorm.,77.42 m2,X-08,"530,119",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2624-villa-velarde-lince-lima-lima-grupo-caral
"31 de Mayo, 2025",57.78 a 85.99 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2624-villa-velarde-lince-lima-lima-grupo-caral
"31 de Diciembre, 2024",46.67 a 160.73 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,11,1 dorm.,46.67 m2,1104,"328,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol
"31 de Diciembre, 2024",46.67 a 160.73 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"3, 4, 5",1 dorm.,46.69 m2,TIPO 4,"330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol
"31 de Diciembre, 2024",46.67 a 160.73 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,9,3 dorm.,77.52 m2,903,"519,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol
"31 de Diciembre, 2024",46.67 a 160.73 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,12,3 dorm.,80.10 m2,1202,"555,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol
"31 de Diciembre, 2024",46.67 a 160.73 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,11,3 dorm.,80.11 m2,1102,"555,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol
"31 de Diciembre, 2024",46.67 a 160.73 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,9,3 dorm.,80.11 m2,902,"565,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol
"31 de Diciembre, 2024",46.67 a 160.73 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,4,3 dorm.,80.09 m2,401,"585,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol
"31 de Diciembre, 2024",46.67 a 160.73 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,3 dorm.,79.84 m2,302,"595,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol
"31 de Diciembre, 2024",46.67 a 160.73 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,4,3 dorm.,79.84 m2,402,"585,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol
"31 de Diciembre, 2024",46.67 a 160.73 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,3 dorm.,78.32 m2,203,"549,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol
"31 de Diciembre, 2024",46.67 a 160.73 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,5,3 dorm.,78.32 m2,503,"529,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol
"31 de Diciembre, 2024",46.67 a 160.73 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,3 dorm.,78.32 m2,603,"519,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol
"31 de Diciembre, 2024",46.67 a 160.73 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,12,3 dorm.,112.08 m2,1203,"725,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol
"31 de Diciembre, 2024",46.67 a 160.73 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,91.45 m2,101,"645,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol
"31 de Diciembre, 2024",46.67 a 160.73 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,103.50 m2,102,"735,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol
"31 de Diciembre, 2024",46.67 a 160.73 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,93.42 m2,103,"595,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol
"31 de Diciembre, 2024",46.67 a 160.73 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol
"30 de Abril, 2025",32.32 a 71.87 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"5, 8, 10, 16",3 dorm.,71.43 m2,TIPO 1A,"500,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2812-albamar-altuars-lince-lima-lima-albamar-grupo-inmobiliario
"30 de Abril, 2025",32.32 a 71.87 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,4 y 6,1 dorm.,42.89 m2,TIPO 2A,"361,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2812-albamar-altuars-lince-lima-lima-albamar-grupo-inmobiliario
"30 de Abril, 2025",32.32 a 71.87 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 4, 5, 16",3 dorm.,69.47 m2,TIPO 3,"485,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2812-albamar-altuars-lince-lima-lima-albamar-grupo-inmobiliario
"30 de Abril, 2025",32.32 a 71.87 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"2, 3, 5",2 dorm.,52.80 m2,TIPO 4,"434,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2812-albamar-altuars-lince-lima-lima-albamar-grupo-inmobiliario
"30 de Abril, 2025",32.32 a 71.87 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,6 y 16,1 dorm.,32.32 m2,TIPO 5,"279,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2812-albamar-altuars-lince-lima-lima-albamar-grupo-inmobiliario
"30 de Abril, 2025",32.32 a 71.87 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,1 dorm.,39.29 m2,TIPO 6,"323,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2812-albamar-altuars-lince-lima-lima-albamar-grupo-inmobiliario
"28 de Febrero, 2026",40.64 a 69.14 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 7 al 17,3 dorm.,67.53 m2,TIPO 1,"525,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2815-tower-27-lince-lima-lima-triada
"28 de Febrero, 2026",40.64 a 69.14 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 5 al 15,3 dorm.,69.14 m2,TIPO 2,"550,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2815-tower-27-lince-lima-lima-triada
"28 de Febrero, 2026",40.64 a 69.14 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 4 al 13,1 dorm.,40.64 m2,TIPO 3,"320,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2815-tower-27-lince-lima-lima-triada
"28 de Febrero, 2026",40.64 a 69.14 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 6 al 15,2 dorm.,55.54 m2,TIPO 4,"455,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2815-tower-27-lince-lima-lima-triada
"31 de Diciembre, 2024",73.40 a 97.21 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,3 dorm.,80.17 m2,TIPO B,"571,011",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2874-verona-lince-lima-lima-grupo-inmobiliario-s-m
"31 de Diciembre, 2024",73.40 a 97.21 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"3, 5, 7",2 dorm.,75.78 m2,TIPO F,"539,744",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2874-verona-lince-lima-lima-grupo-inmobiliario-s-m
"31 de Diciembre, 2024",73.40 a 97.21 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,8,3 dorm.,97.21 m2,TIPO J,"692,379",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2874-verona-lince-lima-lima-grupo-inmobiliario-s-m
"31 de Diciembre, 2024",73.40 a 97.21 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,9,2 dorm.,73.40 m2,TIPO M,"522,792",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2874-verona-lince-lima-lima-grupo-inmobiliario-s-m
"30 de Septiembre, 2025",46.70 a 147.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,66.35 m2,1-102,"540,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2955-parque-castilla-lince-lima-lima-efron-arquitectos
"30 de Septiembre, 2025",46.70 a 147.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,57.45 m2,2-T03,"550,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2955-parque-castilla-lince-lima-lima-efron-arquitectos
"30 de Septiembre, 2025",46.70 a 147.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,49.02 m2,2-T04,"399,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2955-parque-castilla-lince-lima-lima-efron-arquitectos
"30 de Septiembre, 2025",46.70 a 147.46 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"4, 5, 11",3 dorm.,91.61 m2,T01,"910,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2955-parque-castilla-lince-lima-lima-efron-arquitectos
"30 de Septiembre, 2025",46.70 a 147.46 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"12, 13, 14, 15",3 dorm.,91.07 m2,T01-2,"870,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2955-parque-castilla-lince-lima-lima-efron-arquitectos
"30 de Septiembre, 2025",46.70 a 147.46 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 7 al 15,2 dorm.,59.91 m2,T02,"630,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2955-parque-castilla-lince-lima-lima-efron-arquitectos
"30 de Septiembre, 2025",46.70 a 147.46 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 8 al 15,2 dorm.,58.45 m2,T03,"580,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2955-parque-castilla-lince-lima-lima-efron-arquitectos
"30 de Septiembre, 2025",46.70 a 147.46 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 4 al 11,1 dorm.,49.39 m2,T04,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2955-parque-castilla-lince-lima-lima-efron-arquitectos
"30 de Septiembre, 2025",46.70 a 147.46 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,12 y 13,1 dorm.,48.80 m2,T04-02,"450,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2955-parque-castilla-lince-lima-lima-efron-arquitectos
"30 de Septiembre, 2025",46.70 a 147.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,14,1 dorm.,48.29 m2,T04-03,"440,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2955-parque-castilla-lince-lima-lima-efron-arquitectos
"30 de Septiembre, 2025",46.70 a 147.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,15,1 dorm.,46.70 m2,T04-04,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2955-parque-castilla-lince-lima-lima-efron-arquitectos
"30 de Septiembre, 2025",46.70 a 147.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,16,2 dorm.,85.34 m2,X01,"720,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2955-parque-castilla-lince-lima-lima-efron-arquitectos
"30 de Septiembre, 2025",46.70 a 147.46 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2955-parque-castilla-lince-lima-lima-efron-arquitectos
"30 de Septiembre, 2025",46.70 a 147.46 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2955-parque-castilla-lince-lima-lima-efron-arquitectos
"31 de Marzo, 2026",26.04 a 55.83 m2,Departamento,1 a 2 dormitorios,13 unidades disponibles,Entre 3 al 16,1 dorm.,35.53 m2,TIPO 1,"288,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3009-checor-los-lirios-lince-lima-lima-checor-inmobiliaria
"31 de Marzo, 2026",26.04 a 55.83 m2,Departamento,1 a 2 dormitorios,11 unidades disponibles,Entre 3 al 13,1 dorm.,26.04 m2,TIPO 2,"220,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3009-checor-los-lirios-lince-lima-lima-checor-inmobiliaria
"31 de Marzo, 2026",26.04 a 55.83 m2,Departamento,1 a 2 dormitorios,13 unidades disponibles,Entre 3 al 16,2 dorm.,55.83 m2,TIPO 3,"401,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3009-checor-los-lirios-lince-lima-lima-checor-inmobiliaria
