fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/07/2028,40 a 94.74 m2 total,Departamentos,1 a 2 dormitorios,12 unidades disponibles,Pisos 3 al 20,1 dorms.,46.32 m²,Modelo X04,Soles,"321,966",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4023-tracciato-san-luis-lima-lima-urbana-perú
31/07/2028,40 a 94.74 m2 total,Departamentos,1 a 2 dormitorios,19 unidades disponibles,Pisos 2 al 20,1 dorms.,40.00 m²,Modelo X05,Soles,"270,537",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4023-tracciato-san-luis-lima-lima-urbana-perú
31/07/2028,40 a 94.74 m2 total,Departamentos,1 a 2 dormitorios,19 unidades disponibles,Pisos 2 al 20,1 dorms.,47.71 m²,Modelo X06,Soles,"328,383",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4023-tracciato-san-luis-lima-lima-urbana-perú
Entrega inmediata,59.60 a 62.49 m2 total,Departamentos,1 dormitorios,4 unidades disponibles,"Pisos 1, 9, 10, 11",1 dorms.,62.49 m²,Modelo TIPO A-07,Soles,"387,438",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1418-allegro-loft-san-miguel-lima-lima-urbana-perú
Entrega inmediata,59.60 a 62.49 m2 total,Departamentos,1 dormitorios,1 unidad disponible,Piso 1,1 dorms.,59.60 m²,Modelo TIPO A-04,Soles,"382,323",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1418-allegro-loft-san-miguel-lima-lima-urbana-perú
Entrega inmediata,66.60 a 103.90 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 19,3 dorms.,67.20 m²,Modelo 4,Soles,"429,640",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1693-mar-de-plata-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,66.60 a 103.90 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 15, 16, 17",3 dorms.,67.20 m²,Modelo 6,Soles,"429,640",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1693-mar-de-plata-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,66.60 a 103.90 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,66.60 m²,Modelo 7,Soles,"419,350",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1693-mar-de-plata-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,66.60 a 103.90 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,67.50 m²,Modelo 8,Soles,"428,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1693-mar-de-plata-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,58 a 104.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,72.00 m²,Modelo A2a,Soles,"414,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,58 a 104.10 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,76.60 m²,Modelo A2,Soles,"458,290",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,58 a 104.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,75.50 m²,Modelo A4a,Soles,"432,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,58 a 104.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,76.00 m²,Modelo A4,Soles,"412,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,58 a 104.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,76.00 m²,Modelo A4b,Soles,"393,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,58 a 104.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,97.00 m²,Modelo A5a,Soles,"495,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2115-alborada-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,49.39 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 13,3 dorms.,74.37 m²,Modelo 2,Soles,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,49.39 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 7, 8",3 dorms.,74.37 m²,Modelo 7,Soles,"508,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,49.39 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,56.08 m²,Modelo 8,Soles,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,49.39 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 1, 2, 3, 4",3 dorms.,75.62 m²,Modelo 10,Soles,"518,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,49.39 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,97.12 m²,Modelo 17,Soles,"552,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,49.39 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,49.39 m²,Modelo 20,Soles,"334,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
