fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"30 de Septiembre, 2026",80.30 a 175.77 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,2 y 3,2 dorm.,80.70 m2,C1,"728,877",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",80.30 a 175.77 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,2 y 3,2 dorm.,80.30 m2,C2,"736,937",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",80.30 a 175.77 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,2 y 3,3 dorm.,110.33 m2,C4,"1,037,749",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",80.30 a 175.77 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,2 y 3,3 dorm.,110.84 m2,C5,"1,053,802",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",80.30 a 175.77 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,2 y 3,3 dorm.,110.70 m2,C6,"1,045,722",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",80.30 a 175.77 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,2 dorm.,80.37 m2,C13,"744,709",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",80.30 a 175.77 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",80.30 a 175.77 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",80.30 a 175.77 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",80.30 a 175.77 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",80.30 a 175.77 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",80.30 a 175.77 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",69.00 a 106.00 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"3, 4, 5, 6, 7",3 dorm.,97.00 m2,Flat Típico 1,"$ 322,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
"31 de Diciembre, 2026",69.00 a 106.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,2 dorm.,69.00 m2,Flat Típico 2,"$ 226,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
"31 de Diciembre, 2026",69.00 a 106.00 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"3, 4, 5, 6",3 dorm.,103.00 m2,Flat Típico 3,"$ 335,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
"31 de Diciembre, 2026",69.00 a 106.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,106.00 m2,Flat 101,"$ 315,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
"31 de Diciembre, 2026",69.00 a 106.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,76.00 m2,Flat 102,"$ 232,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
"31 de Diciembre, 2026",69.00 a 106.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,99.00 m2,Flat 201,"$ 315,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
"31 de Diciembre, 2026",69.00 a 106.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,77.00 m2,Flat 202,"$ 238,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
"31 de Diciembre, 2026",69.00 a 106.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,99.00 m2,Flat 203,"$ 330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
"31 de Diciembre, 2026",69.00 a 106.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,78.00 m2,Flat 204,"$ 265,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3518-vasco-nunez-141-miraflores-lima-lima-aurora-grupo-inmobiliario
"31 de Diciembre, 2026",40.01 a 62.18 m2,Departamento,1 a 2 dormitorios,6 unidades disponibles,Entre 5 al 18,1 dorm.,40.32 m2,TIPO 4,"437,981",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",40.01 a 62.18 m2,Departamento,1 a 2 dormitorios,6 unidades disponibles,Entre 5 al 18,1 dorm.,40.02 m2,TIPO 5,"424,280",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",40.01 a 62.18 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"3, 7, 14",1 dorm.,40.11 m2,TIPO 6,"431,218",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",40.01 a 62.18 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,7 y 16,1 dorm.,40.02 m2,TIPO 7,"462,261",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",40.01 a 62.18 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"5, 7, 14, 18",2 dorm.,62.18 m2,TIPO 8,"592,265",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",40.01 a 62.18 m2,Departamento,1 a 2 dormitorios,7 unidades disponibles,Entre 3 al 18,1 dorm.,40.94 m2,TIPO 1,"457,233",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",40.01 a 62.18 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"7, 14, 16, 18",1 dorm.,40.38 m2,TIPO 2,"464,782",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
"31 de Diciembre, 2026",40.01 a 62.18 m2,Departamento,1 a 2 dormitorios,7 unidades disponibles,Entre 3 al 18,1 dorm.,40.01 m2,TIPO 3,"422,144",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3524-affinity-miraflores-lima-lima-edifica
"31 de Marzo, 2026",60.03 a 165.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,74.03 m2,104,"579,344",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3528-atahualpa-448-miraflores-lima-lima-franca-inmobiliaria
"31 de Marzo, 2026",60.03 a 165.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,123.53 m2,105,"912,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3528-atahualpa-448-miraflores-lima-lima-franca-inmobiliaria
"31 de Marzo, 2026",60.03 a 165.00 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 5, 7",3 dorm.,82.51 m2,1,"783,844",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3528-atahualpa-448-miraflores-lima-lima-franca-inmobiliaria
"31 de Marzo, 2026",60.03 a 165.00 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"5, 6, 8, 9",3 dorm.,82.63 m2,2,"792,208",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3528-atahualpa-448-miraflores-lima-lima-franca-inmobiliaria
"31 de Marzo, 2026",60.03 a 165.00 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,5 y 7,2 dorm.,60.34 m2,3,"573,460",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3528-atahualpa-448-miraflores-lima-lima-franca-inmobiliaria
"31 de Marzo, 2026",60.03 a 165.00 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,5 y 8,2 dorm.,60.03 m2,4,"578,268",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3528-atahualpa-448-miraflores-lima-lima-franca-inmobiliaria
"31 de Marzo, 2026",60.03 a 165.00 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 2 al 8,3 dorm.,82.53 m2,5,"657,336",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3528-atahualpa-448-miraflores-lima-lima-franca-inmobiliaria
"31 de Marzo, 2026",60.03 a 165.00 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"4, 5, 6, 7, 8",3 dorm.,82.50 m2,6,"658,976",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3528-atahualpa-448-miraflores-lima-lima-franca-inmobiliaria
"31 de Marzo, 2026",60.03 a 165.00 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3528-atahualpa-448-miraflores-lima-lima-franca-inmobiliaria
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,73.63 m2,101,"604,662",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,94.32 m2,102,"752,883",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,80.03 m2,201,"717,869",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,64.47 m2,202,"578,296",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,67.16 m2,203,"602,425",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,2 dorm.,60.64 m2,X04 - A,"550,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,10 unidades disponibles,Entre 2 al 11,3 dorm.,76.22 m2,X05,"668,831",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 3, 4",3 dorm.,76.06 m2,X06 - A,"667,427",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,3 dorm.,79.11 m2,301,"709,617",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"3, 7, 9, 11",2 dorm.,63.78 m2,X02 - A,"572,107",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,3 y 4,2 dorm.,66.40 m2,X03 - A,"595,608",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,3 dorm.,78.82 m2,401,"707,015",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,2 dorm.,63.47 m2,402,"569,326",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,5 y 6,3 dorm.,78.36 m2,X01 - A,"702,889",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,8 y 10,2 dorm.,63.44 m2,X02 - B,"569,057",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,5,2 dorm.,65.55 m2,X03 - B,"587,984",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 5 al 11,2 dorm.,60.32 m2,X04 - B,"545,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 5 al 11,3 dorm.,75.19 m2,X06 - B,"659,792",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,11,3 dorm.,78.70 m2,X01 - B,"705,939",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"7, 9, 11",2 dorm.,65.95 m2,X03 - C,"591,572",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,8 y 10,2 dorm.,65.72 m2,X03 - D,"589,508",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,12,3 dorm.,78.20 m2,1201,"701,454",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,12,2 dorm.,63.42 m2,1202,"568,877",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,12,2 dorm.,65.61 m2,1203,"588,522",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"30 de Noviembre, 2026",60.32 a 151.89 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3546-san-martin-850-miraflores-lima-lima-grupo-edifikarte
"28 de Febrero, 2027",60.09 a 223.98 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,1,2 dorm.,70.36 m2,101,"$ 171,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
"28 de Febrero, 2027",60.09 a 223.98 m2,Departamento,2 a 4 dormitorios,6 unidades disponibles,Entre 3 al 14,3 dorm.,85.12 m2,AX2,"$ 206,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
"28 de Febrero, 2027",60.09 a 223.98 m2,Departamento,2 a 4 dormitorios,12 unidades disponibles,Entre 2 al 15,3 dorm.,92.42 m2,AX4,"$ 219,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
"28 de Febrero, 2027",60.09 a 223.98 m2,Departamento,2 a 4 dormitorios,5 unidades disponibles,"4, 10, 11, 12, 13",2 dorm.,62.97 m2,AX5,"$ 203,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
"28 de Febrero, 2027",60.09 a 223.98 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,2,2 dorm.,92.06 m2,AX6T,"$ 194,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
"28 de Febrero, 2027",60.09 a 223.98 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,2,3 dorm.,98.41 m2,AX7T,"$ 217,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
"28 de Febrero, 2027",60.09 a 223.98 m2,Departamento,2 a 4 dormitorios,8 unidades disponibles,Entre 6 al 19,2 dorm.,61.86 m2,AX8,"$ 166,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
"28 de Febrero, 2027",60.09 a 223.98 m2,Departamento,2 a 4 dormitorios,4 unidades disponibles,"3, 7, 8, 9",3 dorm.,89.84 m2,AX1,"$ 213,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
"28 de Febrero, 2027",60.09 a 223.98 m2,Departamento,2 a 4 dormitorios,3 unidades disponibles,"11, 12, 13",2 dorm.,60.09 m2,AX3,"$ 194,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
"28 de Febrero, 2027",60.09 a 223.98 m2,Departamento,2 a 4 dormitorios,12 unidades disponibles,Entre 4 al 15,2 dorm.,78.64 m2,AX6,"$ 180,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
"28 de Febrero, 2027",60.09 a 223.98 m2,Departamento,2 a 4 dormitorios,12 unidades disponibles,Entre 3 al 15,3 dorm.,89.39 m2,AX7,"$ 207,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
"28 de Febrero, 2027",60.09 a 223.98 m2,Departamento,2 a 4 dormitorios,6 unidades disponibles,Entre 17 al 22,3 dorm.,112.93 m2,BX1,"$ 291,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
"28 de Febrero, 2027",60.09 a 223.98 m2,Departamento,2 a 4 dormitorios,8 unidades disponibles,Entre 16 al 23,3 dorm.,94.76 m2,BX2,"$ 244,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
"28 de Febrero, 2027",60.09 a 223.98 m2,Departamento,2 a 4 dormitorios,4 unidades disponibles,"16, 18, 19, 20",3 dorm.,80.58 m2,BX7,"$ 217,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
"28 de Febrero, 2027",60.09 a 223.98 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
"28 de Febrero, 2027",60.09 a 223.98 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3547-pardo-1453-miraflores-lima-lima-frontera
"31 de Mayo, 2026",98.35 a 147.62 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,147.62 m2,101,"1,155,484",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3548-sevilla-371-miraflores-lima-lima-grupo-edifikarte
"31 de Mayo, 2026",98.35 a 147.62 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"2, 4, 6, 8",3 dorm.,109.36 m2,X01 - A,"980,959",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3548-sevilla-371-miraflores-lima-lima-grupo-edifikarte
"31 de Mayo, 2026",98.35 a 147.62 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"2, 4, 6, 8",3 dorm.,110.40 m2,X02 - A,"990,288",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3548-sevilla-371-miraflores-lima-lima-grupo-edifikarte
"31 de Mayo, 2026",98.35 a 147.62 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,3 y 5,3 dorm.,109.66 m2,X01 - B,"983,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3548-sevilla-371-miraflores-lima-lima-grupo-edifikarte
"31 de Mayo, 2026",98.35 a 147.62 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,3 y 5,3 dorm.,110.07 m2,X02 - B,"987,328",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3548-sevilla-371-miraflores-lima-lima-grupo-edifikarte
