fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
30/11/2028,36.47 a 71.73 m2 total,Departamentos,1 a 3 dormitorios,27 unidades disponibles,Pisos 3 al 29,1 dorms.,40.01 m²,"Modelo EUC-TA-309AL2409,2508AL2908","274,304",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3942-eucalipto-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/11/2028,36.47 a 71.73 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,36.47 m²,Modelo EUC-TA-209,"265,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3942-eucalipto-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/06/2026,38.08 a 106.87 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 6,3 dorms.,70.10 m²,Modelo T01,"653,310",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3950-noa-jesus-maria-lima-lima-palace
30/06/2026,38.08 a 106.87 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 6",1 dorms.,38.08 m²,Modelo T02,"383,690",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3950-noa-jesus-maria-lima-lima-palace
30/06/2026,38.08 a 106.87 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 6",2 dorms.,60.30 m²,Modelo T03,"506,886",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3950-noa-jesus-maria-lima-lima-palace
30/06/2026,38.08 a 106.87 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 7",3 dorms.,71.60 m²,Modelo T01-A,"658,495",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3950-noa-jesus-maria-lima-lima-palace
30/06/2026,38.08 a 106.87 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 7",1 dorms.,39.00 m²,Modelo T02-A,"383,690",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3950-noa-jesus-maria-lima-lima-palace
30/06/2026,38.08 a 106.87 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 7,2 dorms.,60.60 m²,Modelo T03-A,"506,886",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3950-noa-jesus-maria-lima-lima-palace
30/04/2027,43.15 a 80.58 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 1 al 8,3 dorms.,80.06 m²,Modelo TIPO1,"649,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3962-maytacapac1248-jesus-maria-lima-lima-vittoria-inmobiliaria
30/04/2027,43.15 a 80.58 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 1 al 7,1 dorms.,43.15 m²,Modelo TIPO3,"299,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3962-maytacapac1248-jesus-maria-lima-lima-vittoria-inmobiliaria
30/04/2027,43.15 a 80.58 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 1 al 8,2 dorms.,53.31 m²,Modelo TIPO4,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3962-maytacapac1248-jesus-maria-lima-lima-vittoria-inmobiliaria
30/04/2027,43.15 a 80.58 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 1 al 8,3 dorms.,65.40 m²,Modelo TIPO5,"485,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3962-maytacapac1248-jesus-maria-lima-lima-vittoria-inmobiliaria
30/04/2027,43.15 a 80.58 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 8,3 dorms.,80.58 m²,Modelo TIPO2,"629,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3962-maytacapac1248-jesus-maria-lima-lima-vittoria-inmobiliaria
31/08/2028,40 a 79 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,73.00 m²,Modelo A01,"555,266",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4031-nazca-jesus-maria-lima-lima-ditrenzzo
31/08/2028,40 a 79 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 20,2 dorms.,57.50 m²,Modelo A02,"431,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4031-nazca-jesus-maria-lima-lima-ditrenzzo
31/08/2028,40 a 79 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,75.50 m²,Modelo A03,"610,426",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4031-nazca-jesus-maria-lima-lima-ditrenzzo
31/08/2028,40 a 79 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 6",3 dorms.,79.00 m²,Modelo A04,"638,723",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4031-nazca-jesus-maria-lima-lima-ditrenzzo
31/08/2028,40 a 79 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,58.00 m²,Modelo A05,"397,979",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4031-nazca-jesus-maria-lima-lima-ditrenzzo
31/08/2028,40 a 79 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 11,2 dorms.,73.00 m²,Modelo B01,"539,734",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4031-nazca-jesus-maria-lima-lima-ditrenzzo
30/04/2029,40.03 a 70.47 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 3 al 17,1 dorms.,40.51 m²,Modelo MC-1-X01,"278,829",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4039-montecarlo-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/04/2029,40.03 a 70.47 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 3 al 17,2 dorms.,55.46 m²,Modelo MC-1-X07,"377,202",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4039-montecarlo-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/04/2029,40.03 a 70.47 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 3 al 17,3 dorms.,70.47 m²,Modelo MC-1-X13,"477,028",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4039-montecarlo-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/04/2029,40.03 a 70.47 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 3 al 17,3 dorms.,67.54 m²,Modelo MC-2-X07,"492,947",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4039-montecarlo-jesus-maria-lima-lima-abril-grupo-inmobiliario
30/04/2029,40.03 a 70.47 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 3 al 17,1 dorms.,40.03 m²,Modelo MC-2-X09,"285,161",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4039-montecarlo-jesus-maria-lima-lima-abril-grupo-inmobiliario
Entrega inmediata,117.38 a 252.05 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,Piso 3,3 dorms.,117.38 m²,Modelo TIPO A,"240,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1628-residencial-frutales-la-molina-lima-lima-cimentares-grupo-inmobiliario
30/11/2026,100.30 a 210.56 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 4 y 5,3 dorms.,100.30 m²,Modelo X01,"794,642",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3445-sunny-park-la-molina-la-molina-lima-lima-mirano
30/11/2026,100.30 a 210.56 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,100.52 m²,Modelo X02,"796,384",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3445-sunny-park-la-molina-la-molina-lima-lima-mirano
30/11/2026,100.30 a 210.56 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,104.31 m²,Modelo X03,"786,099",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3445-sunny-park-la-molina-la-molina-lima-lima-mirano
30/11/2026,100.30 a 210.56 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,100.85 m²,Modelo X04,"779,511",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3445-sunny-park-la-molina-la-molina-lima-lima-mirano
30/11/2026,100.30 a 210.56 m2 total,Departamentos,3 dormitorios,7 unidades disponibles,"Pisos 1, 2, 3, 4, 5",3 dorms.,100.36 m²,Modelo X07,"758,893",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3445-sunny-park-la-molina-la-molina-lima-lima-mirano
30/11/2026,100.30 a 210.56 m2 total,Departamentos,3 dormitorios,8 unidades disponibles,Pisos 1 al 6,3 dorms.,100.90 m²,Modelo X08,"740,462",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3445-sunny-park-la-molina-la-molina-lima-lima-mirano
Entrega inmediata,57.79 a 75.63 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 3 y 9,2 dorms.,74.73 m²,Modelo 1A,"583,635",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2059-escala-la-victoria-lima-lima-paz
Entrega inmediata,57.79 a 75.63 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,68.21 m²,Modelo 1,"550,599",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2059-escala-la-victoria-lima-lima-paz
Entrega inmediata,57.79 a 75.63 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 3 y 5,1 dorms.,57.79 m²,Modelo 2A,"463,660",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2059-escala-la-victoria-lima-lima-paz
Entrega inmediata,57.79 a 75.63 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 4, 16, 24",2 dorms.,73.08 m²,Modelo 1B,"559,765",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2059-escala-la-victoria-lima-lima-paz
Entrega inmediata,57.79 a 75.63 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 26,2 dorms.,66.24 m²,Modelo 8,"484,932",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2059-escala-la-victoria-lima-lima-paz
Entrega inmediata,57.79 a 75.63 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 2 al 23,2 dorms.,73.22 m²,Modelo 4,"532,756",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2059-escala-la-victoria-lima-lima-paz
Entrega inmediata,53.67 a 58.30 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 15,2 dorms.,58.30 m²,Modelo X04,"399,574",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2075-hope-la-victoria-lima-lima-urbana-perú
Entrega inmediata,53.67 a 58.30 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 18,2 dorms.,53.67 m²,Modelo X05,"360,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2075-hope-la-victoria-lima-lima-urbana-perú
Entrega inmediata,36.43 a 113.59 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,61.55 m²,Modelo Modelo 2 - Fase 2 (B-02B),"448,883",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2194-elant-fase-2-la-victoria-lima-lima-grupo-lar
Entrega inmediata,36.43 a 113.59 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,1 dorms.,36.43 m²,Modelo Modelo 1 - Fase 2 (B-01),"291,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2194-elant-fase-2-la-victoria-lima-lima-grupo-lar
Entrega inmediata,36.43 a 113.59 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 24,3 dorms.,70.01 m²,Modelo Modelo 2 - Fase 2 (B-02),"494,446",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2194-elant-fase-2-la-victoria-lima-lima-grupo-lar
Entrega inmediata,36.43 a 113.59 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,113.59 m²,Modelo Modelo 3 - Fase 2 (B-03),"611,079",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2194-elant-fase-2-la-victoria-lima-lima-grupo-lar
Entrega inmediata,36.43 a 113.59 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 17, 24, 25, 27, 28",3 dorms.,69.20 m²,Modelo Modelo 4 - Fase 2 (B-04),"461,266",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2194-elant-fase-2-la-victoria-lima-lima-grupo-lar
Entrega inmediata,36.43 a 113.59 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 20, 22, 23, 25, 26",3 dorms.,68.45 m²,Modelo Modelo 5 - Fase 2 (B-05),"457,256",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2194-elant-fase-2-la-victoria-lima-lima-grupo-lar
Entrega inmediata,34.11 a 71.14 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 4, 9, 13",2 dorms.,71.14 m²,Modelo 1,"372,697",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2295-residencial-real-la-victoria-lima-lima-paz
Entrega inmediata,34.11 a 71.14 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 3 al 18,1 dorms.,34.11 m²,Modelo 3,"238,301",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2295-residencial-real-la-victoria-lima-lima-paz
Entrega inmediata,34.11 a 71.14 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 3 al 15,2 dorms.,65.44 m²,Modelo 4,"378,575",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2295-residencial-real-la-victoria-lima-lima-paz
Entrega inmediata,34.11 a 71.14 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 6, 7, 10",2 dorms.,65.86 m²,Modelo 5,"379,362",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2295-residencial-real-la-victoria-lima-lima-paz
Entrega inmediata,34.11 a 71.14 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 11 y 12,2 dorms.,53.72 m²,Modelo 6,"321,887",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2295-residencial-real-la-victoria-lima-lima-paz
Entrega inmediata,34.11 a 71.14 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 14, 15, 16, 17, 18",2 dorms.,67.56 m²,Modelo 2A,"379,689",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2295-residencial-real-la-victoria-lima-lima-paz
Entrega inmediata,59.14 a 74.35 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 15 y 16,2 dorms.,74.35 m²,Modelo TIPO X07,"578,779",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-perú
Entrega inmediata,59.14 a 74.35 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 24,2 dorms.,59.96 m²,Modelo TIPO X08-A,"469,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-perú
Entrega inmediata,59.14 a 74.35 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 22 y 24,2 dorms.,59.14 m²,Modelo TIPO X10-A,"482,926",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-perú
Entrega inmediata,59.14 a 74.35 m2 total,Departamentos,2 dormitorios,9 unidades disponibles,Pisos 12 al 25,2 dorms.,74.35 m²,Modelo TIPO X11,"558,112",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-perú
Entrega inmediata,59.14 a 74.35 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 19,2 dorms.,59.14 m²,Modelo TIPO X08-B,"482,926",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-perú
Entrega inmediata,59.14 a 74.35 m2 total,Departamentos,2 dormitorios,5 unidades disponibles,"Pisos 17, 19, 21, 23, 25",2 dorms.,59.97 m²,Modelo TIPO X10-B,"469,328",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-perú
