fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/12/2028,42.74 a 76.76 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,76.76 m²,Modelo X05 6,Soles,"663,696",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4175-parque-central-722-jesus-maria-lima-lima-edifikarte
30/12/2028,42.74 a 76.76 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,59.92 m²,Modelo X06 3,Soles,"529,060",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4175-parque-central-722-jesus-maria-lima-lima-edifikarte
30/09/2028,40.01 a 73.79 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 4 al 15,2 dorms.,56.49 m²,Modelo TIPOLOGIA 3,Soles,"416,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4187-las-leyendas-de-cuba-jesus-maria-lima-lima-inmobiliaria-las-leyendas
30/09/2028,40.01 a 73.79 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 4 al 21,2 dorms.,57.68 m²,Modelo TIPOLOGIA 5,Soles,"419,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4187-las-leyendas-de-cuba-jesus-maria-lima-lima-inmobiliaria-las-leyendas
30/09/2028,40.01 a 73.79 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 4 al 21,3 dorms.,70.40 m²,Modelo TIPOLOGIA 6,Soles,"511,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4187-las-leyendas-de-cuba-jesus-maria-lima-lima-inmobiliaria-las-leyendas
30/09/2028,40.01 a 73.79 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 4 al 22,3 dorms.,70.22 m²,Modelo TIPOLOGIA 7,Soles,"511,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4187-las-leyendas-de-cuba-jesus-maria-lima-lima-inmobiliaria-las-leyendas
30/09/2028,40.01 a 73.79 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 5 al 22,3 dorms.,70.42 m²,Modelo TIPOLOGIA 8,Soles,"513,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4187-las-leyendas-de-cuba-jesus-maria-lima-lima-inmobiliaria-las-leyendas
30/09/2028,40.01 a 73.79 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 4 al 22,3 dorms.,68.77 m²,Modelo TIPOLOGIA 9,Soles,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4187-las-leyendas-de-cuba-jesus-maria-lima-lima-inmobiliaria-las-leyendas
30/10/2028,40 a 165.60 m2 total,Departamentos,1 a 4 dormitorios,22 unidades disponibles,Pisos 2 al 13,1 dorms.,40.00 m²,Modelo TIPO 1,Soles,"322,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4223-saenz-jesus-maria-lima-lima-lugano
30/10/2028,40 a 165.60 m2 total,Departamentos,1 a 4 dormitorios,23 unidades disponibles,Pisos 2 al 13,2 dorms.,48.70 m²,Modelo TIPO 2,Soles,"382,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4223-saenz-jesus-maria-lima-lima-lugano
30/10/2028,40 a 165.60 m2 total,Departamentos,1 a 4 dormitorios,23 unidades disponibles,Pisos 2 al 13,2 dorms.,50.00 m²,Modelo TIPO 3,Soles,"391,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4223-saenz-jesus-maria-lima-lima-lugano
30/10/2028,40 a 165.60 m2 total,Departamentos,1 a 4 dormitorios,12 unidades disponibles,Pisos 2 al 13,2 dorms.,49.00 m²,Modelo TIPO 4,Soles,"385,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4223-saenz-jesus-maria-lima-lima-lugano
30/10/2028,40 a 165.60 m2 total,Departamentos,1 a 4 dormitorios,12 unidades disponibles,Pisos 2 al 13,1 dorms.,40.00 m²,Modelo TIPO 5,Soles,"322,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4223-saenz-jesus-maria-lima-lima-lugano
30/10/2028,40 a 165.60 m2 total,Departamentos,1 a 4 dormitorios,11 unidades disponibles,Pisos 2 al 12,2 dorms.,48.00 m²,Modelo TIPO 6,Soles,"378,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4223-saenz-jesus-maria-lima-lima-lugano
31/08/2028,39.40 a 154 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,60.00 m²,Modelo 101,Soles,"439,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4258-gala-jesus-maria-lima-lima-lugano
31/08/2028,39.40 a 154 m2 total,Departamentos,1 a 4 dormitorios,11 unidades disponibles,Pisos 4 al 14,3 dorms.,78.50 m²,Modelo 1,Soles,"630,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4258-gala-jesus-maria-lima-lima-lugano
31/08/2028,39.40 a 154 m2 total,Departamentos,1 a 4 dormitorios,11 unidades disponibles,Pisos 2 al 14,2 dorms.,56.60 m²,Modelo 2,Soles,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4258-gala-jesus-maria-lima-lima-lugano
31/08/2028,39.40 a 154 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 2,2 dorms.,60.10 m²,Modelo 203,Soles,"472,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4258-gala-jesus-maria-lima-lima-lugano
31/08/2028,39.40 a 154 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 3,2 dorms.,60.10 m²,Modelo 303,Soles,"472,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4258-gala-jesus-maria-lima-lima-lugano
31/08/2028,39.40 a 154 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 3,3 dorms.,73.90 m²,Modelo 304,Soles,"568,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4258-gala-jesus-maria-lima-lima-lugano
01/03/2028,33.49 a 89.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,73.06 m²,Modelo BUG-B-101,Soles,"483,728",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4260-bugambilias-bloque-b-jesus-maria-lima-lima-abril-grupo-inmobiliario
01/03/2028,33.49 a 89.60 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,73.35 m²,Modelo BUG-B-102,Soles,"487,972",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4260-bugambilias-bloque-b-jesus-maria-lima-lima-abril-grupo-inmobiliario
01/03/2028,33.49 a 89.60 m2 total,Departamentos,1 a 3 dormitorios,25 unidades disponibles,Pisos 2 al 26,2 dorms.,53.16 m²,Modelo BUG-B-202AL2602,Soles,"380,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4260-bugambilias-bloque-b-jesus-maria-lima-lima-abril-grupo-inmobiliario
01/03/2028,33.49 a 89.60 m2 total,Departamentos,1 a 3 dormitorios,25 unidades disponibles,Pisos 2 al 26,2 dorms.,53.67 m²,Modelo BUG-B-203AL2603,Soles,"383,898",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4260-bugambilias-bloque-b-jesus-maria-lima-lima-abril-grupo-inmobiliario
01/03/2028,33.49 a 89.60 m2 total,Departamentos,1 a 3 dormitorios,24 unidades disponibles,Pisos 2 al 25,1 dorms.,33.49 m²,Modelo BUG-B-204AL2504,Soles,"251,530",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4260-bugambilias-bloque-b-jesus-maria-lima-lima-abril-grupo-inmobiliario
01/03/2028,33.49 a 89.60 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 19,2 dorms.,54.67 m²,Modelo BUG-B-205AL1905,Soles,"391,051",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4260-bugambilias-bloque-b-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/05/2028,41.80 a 143.30 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 1 al 12,3 dorms.,71.50 m²,Modelo Tipo 2-A,Soles,"560,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4262-mondrian-jesus-maria-lima-lima-ciudaris
31/05/2028,41.80 a 143.30 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 12,3 dorms.,76.80 m²,Modelo Tipo 3-A,Soles,"585,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4262-mondrian-jesus-maria-lima-lima-ciudaris
31/05/2028,41.80 a 143.30 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 1 al 12,2 dorms.,54.95 m²,Modelo Tipo 4-A,Soles,"425,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4262-mondrian-jesus-maria-lima-lima-ciudaris
31/05/2028,41.80 a 143.30 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 1 al 13,2 dorms.,55.40 m²,Modelo Tipo 6-A,Soles,"411,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4262-mondrian-jesus-maria-lima-lima-ciudaris
31/05/2028,41.80 a 143.30 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 1 al 13,1 dorms.,54.45 m²,Modelo Tipo 5-B,Soles,"411,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4262-mondrian-jesus-maria-lima-lima-ciudaris
31/05/2028,41.80 a 143.30 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 1 al 13,2 dorms.,55.85 m²,Modelo Tipo 6-B,Soles,"418,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4262-mondrian-jesus-maria-lima-lima-ciudaris
31/10/2027,100.36 a 210.56 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 5, 6",3 dorms.,100.52 m²,Modelo X02,Soles,"796,384",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3445-sunny-park-la-molina-la-molina-lima-lima-mirano
31/10/2027,100.36 a 210.56 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 1, 3, 4, 5",3 dorms.,104.31 m²,Modelo X03,Soles,"786,099",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3445-sunny-park-la-molina-la-molina-lima-lima-mirano
31/10/2027,100.36 a 210.56 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 4 y 5,3 dorms.,100.85 m²,Modelo X04,Soles,"779,511",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3445-sunny-park-la-molina-la-molina-lima-lima-mirano
31/10/2027,100.36 a 210.56 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 1, 2, 4, 5",3 dorms.,100.59 m²,Modelo X05,Soles,"738,626",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3445-sunny-park-la-molina-la-molina-lima-lima-mirano
31/10/2027,100.36 a 210.56 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 1 y 2,3 dorms.,100.69 m²,Modelo X06,Soles,"739,434",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3445-sunny-park-la-molina-la-molina-lima-lima-mirano
31/10/2027,100.36 a 210.56 m2 total,Departamentos,3 dormitorios,6 unidades disponibles,"Pisos 1, 2, 3, 4, 5",3 dorms.,100.36 m²,Modelo X07,Soles,"758,893",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3445-sunny-park-la-molina-la-molina-lima-lima-mirano
Entrega inmediata,66.24 a 68.21 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,68.21 m²,Modelo 1,Soles,"516,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2059-escala-la-victoria-lima-lima-paz
Entrega inmediata,66.24 a 68.21 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 26,2 dorms.,66.24 m²,Modelo 8,Soles,"486,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2059-escala-la-victoria-lima-lima-paz
Entrega inmediata,61.55 a 70.01 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,61.55 m²,Modelo Modelo 2 - Fase 2 (B-02B),Soles,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2194-elant-fase-2-la-victoria-lima-lima-grupo-lar
Entrega inmediata,61.55 a 70.01 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 17 y 24,3 dorms.,70.01 m²,Modelo Modelo 2 - Fase 2 (B-02),Soles,"494,406",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2194-elant-fase-2-la-victoria-lima-lima-grupo-lar
Entrega inmediata,61.55 a 70.01 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 25, 27, 28",3 dorms.,69.20 m²,Modelo Modelo 4 - Fase 2 (B-04),Soles,"432,931",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2194-elant-fase-2-la-victoria-lima-lima-grupo-lar
Entrega inmediata,61.55 a 70.01 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 28,3 dorms.,68.45 m²,Modelo Modelo 5 - Fase 2 (B-05),Soles,"490,080",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2194-elant-fase-2-la-victoria-lima-lima-grupo-lar
Entrega inmediata,34.11 a 67.56 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 3, 5, 7",1 dorms.,34.11 m²,Modelo 3,Soles,"253,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2295-residencial-real-la-victoria-lima-lima-paz
Entrega inmediata,34.11 a 67.56 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 16,2 dorms.,67.56 m²,Modelo 2A,Soles,"399,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2295-residencial-real-la-victoria-lima-lima-paz
Entrega inmediata,59.96 a 74.35 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 24,2 dorms.,59.96 m²,Modelo TIPO X08-A,Soles,"435,891",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-perú
Entrega inmediata,59.96 a 74.35 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 20 y 22,2 dorms.,74.35 m²,Modelo TIPO X11,Soles,"528,612",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-perú
Entrega inmediata,59.96 a 74.35 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 23,2 dorms.,59.97 m²,Modelo TIPO X10-B,Soles,"435,984",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-perú
