inmobiliaria_nombre,inmobiliaria_imagen,proyecto_nombre,proyecto_etapa,proyecto_precio,proyecto_direccion,proyecto_link,proyecto_imagen,proyecto_distrito,ubigeo_id
GHS CONSTRUCTORA,https://e.nexoinmobiliario.pe/customers/ghs-constructora/logo-504-20251229090133.jpg,Catalina View,En Construcción,289530,"Av. Esteban Campodonico 310, Santa Catalina, La Victoria",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3864-catalina-view-la-victoria-lima-lima-ghs-constructora,https://e.nexoinmobiliario.pe/customers/ghs-constructora/3864-catalina-view/departamentos-la-victoria-6a04d4a46e3f7_xm.jpg,La Victoria,150115
GRUPO LAR,https://e.nexoinmobiliario.pe/customers/grupo-lar/logo-225-20250912141016.jpg,Zendai | Fase 2,En Planos,290449,Jiron Francisco Graña 153,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3891-zendai-fase-2-la-victoria-lima-lima-grupo-lar,https://e.nexoinmobiliario.pe/customers/grupo-lar/3891-zendai-fase-2/departamentos-la-victoria-698628cc697af_xm.jpg,La Victoria,150115
V&V GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/logo-130-20231031163109.jpg,CATALINA PARK,En Planos,297000,"Jorge Salazar Araoz 171, Santa Catalina",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3913-catalina-park-la-victoria-lima-lima-v-v-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/3913-catalina-park/departamentos-la-victoria-6a0cc48e577de_xm.jpg,La Victoria,150115
PISONAY INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/pisonay-inmobiliaria/logo-441-20250912123645.jpg,CAPITAL,En Planos,215300,Av. Paseo de la República 1235,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3956-capital-la-victoria-lima-lima-pisonay-inmobiliaria,https://e.nexoinmobiliario.pe/customers/pisonay-inmobiliaria/3956-capital/departamentos-la-victoria-68f965452e60c_xm.jpg,La Victoria,150115
Grupo Santa Maria,https://e.nexoinmobiliario.pe/customers/grupo-santa-maria/logo-41-20250912111644.jpg,The Standard,En Planos,295000,Av. Canada 965,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4184-the-standard-la-victoria-lima-lima-grupo-santa-maria,https://e.nexoinmobiliario.pe/customers/grupo-santa-maria/4184-the-standard/departamentos-la-victoria-69bc158ec3ada_xm.jpg,La Victoria,150115
INITALIA,https://e.nexoinmobiliario.pe/customers/initalia/logo-254-20250912115709.png,CENTRIC Dos de Mayo- Lince,Entrega Inmediata,429800,Arenales 2570,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1810-centric-dos-de-mayo-lince-lince-lima-lima-initalia,https://e.nexoinmobiliario.pe/customers/desarrollos-inmobiliarios-comar-sac/1810-barrio-dos-de-mayo-lince/departamentos-lince-5fa569788eb60_xm.jpg,Lince,150116
COSAPI,https://e.nexoinmobiliario.pe/customers/cosapi/logo-49-20250912111928.jpg,MUVIN,Entrega Inmediata,408741,Av. Prolongación Iquitos 1870,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1918-muvin-lince-lima-lima-cosapi,https://e.nexoinmobiliario.pe/customers/cosapi/1918-muvin/departamentos-lince-69f8b3d795b8d_xm.jpg,Lince,150116
ALERCES INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/alerces-inmobiliaria/logo-183-20250912114550.png,Esencial,Entrega Inmediata,519000,Av César Vallejo 1445 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1991-esencial-lince-lima-lima-alerces-inmobiliaria,https://e.nexoinmobiliario.pe/customers/alerces-inmobiliaria/1991-esencial/departamentos-lince-68dabbdd3b0f2_xm.jpg,Lince,150116
TORATTO GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/toratto-grupo-inmobiliario/logo-381-20250909173510.jpg,TOSCANA,Entrega Inmediata,502388,Jr. Alayza y Roel N° 2616 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/toratto-grupo-inmobiliario/2064-toscana/departamentos-lince-69f379769b586_xm.jpg,Lince,150116
TORATTO GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/toratto-grupo-inmobiliario/logo-381-20250909173510.jpg,LIVORNO,Entrega Inmediata,568992,Av. Trinidad Moran 331,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2199-livorno-lince-lima-lima-toratto-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/toratto-grupo-inmobiliario/2199-livorno/departamentos-lince-69f37b253650f_xm.jpg,Lince,150116
PROCITY,https://e.nexoinmobiliario.pe/customers/procity/logo-146-20250912114124.jpg,LIBERTY ONE,Entrega Inmediata,817600,avenida manuel villavicencio 1045,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2351-liberty-one-lince-lima-lima-procity,https://e.nexoinmobiliario.pe/customers/procity-grupo-inmobiliario/2351-liberty-one/departamentos-lince-63b3406ad09e5_xm.jpg,Lince,150116
TORATTO GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/toratto-grupo-inmobiliario/logo-381-20250909173510.jpg,LOMBARDIA,Entrega Inmediata,484279,Jr. Manuel Gómez N° 390 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/toratto-grupo-inmobiliario/2393-lombardia/departamentos-lince-69f37b4c77a8b_xm.jpg,Lince,150116
GRUPO SOL,https://e.nexoinmobiliario.pe/customers/grupo-sol/logo-250-20250912115430.jpg,Belisario 967,Entrega Inmediata,608000,"Jiron Belisario Flores 967 - 973, Lince",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol,https://e.nexoinmobiliario.pe/customers/grupo-sol/2763-belisario-967/departamentos-lince-69cc391105147_xm.jpg,Lince,150116
TRIADA,https://e.nexoinmobiliario.pe/customers/triada/logo-94-20250921231245.jpg,TOWER 27,Entrega Inmediata,473000,Petit Thouars 2705,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2815-tower-27-lince-lima-lima-triada,https://e.nexoinmobiliario.pe/customers/triada/2815-tower-27/departamentos-lince-68cdd8cc4afb8_xm.jpg,Lince,150116
EFRON ARQUITECTOS,https://e.nexoinmobiliario.pe/customers/efron-arquitectos/logo-358-20231027061809.jpg,Parque Castilla,Entrega Inmediata,418950,"Av Joaquin Bernal 708 , 704",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2955-parque-castilla-lince-lima-lima-efron-arquitectos,https://e.nexoinmobiliario.pe/customers/efron-arquitectos/2955-parque-castilla/departamentos-lince-68d7017c394f7_xm.jpg,Lince,150116
COSAPI,https://e.nexoinmobiliario.pe/customers/cosapi/logo-49-20250912111928.jpg,MIDGO,En Construcción,409252,av arequipa 1890,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3029-midgo-lince-lima-lima-cosapi,https://e.nexoinmobiliario.pe/customers/cosapi/3029-midgo/departamentos-lince-69f8b4406f6cf_xm.jpg,Lince,150116
PALACE,https://e.nexoinmobiliario.pe/customers/palace-properties-peru/logo-135-20260413180041.jpg,Residencial Casanova,Entrega Inmediata,349500,"Jirón Domingo Casanova 568, Lima 15046",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3045-residencial-casanova-lince-lima-lima-palace,https://e.nexoinmobiliario.pe/customers/palace-properties-peru/3045-residencial-casanova/departamentos-lince-670806513a38d_xm.jpg,Lince,150116
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/logo-426-20250411103938.png,Orquídea,En Construcción,379822," Av. Militar 1727, Lince 15046",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3210-orquidea-lince-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/3210-orquidea/departamentos-lince-65cfd0679d070_xm.jpg,Lince,150116
GRUPO SOL,https://e.nexoinmobiliario.pe/customers/grupo-sol/logo-250-20250912115430.jpg,PASEO JAZMINES,Entrega Inmediata,970000,"Jr. Jazmines 516, Lince",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3223-paseo-jazmines-lince-lima-lima-grupo-sol,https://e.nexoinmobiliario.pe/customers/grupo-sol/3223-paseo-jazmines/departamentos-lince-69cc39998da12_xm.jpg,Lince,150116
ORTIZ INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ortiz-inmobiliaria/logo-280-20260408132804.png,MASIAS,En Construcción,439777,"Calle Francisco Masías 2806, Lince",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3326-masias-lince-lima-lima-ortiz-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ortiz-inmobiliaria/3326-masias/departamentos-lince-69e125de8a525_xm.jpg,Lince,150116
GRUPO TyC,https://e.nexoinmobiliario.pe/customers/grupo-tyc/logo-449-20260102131410.png,SLIM,En Construcción,219000,"Av. Arequipa 1587, Lince",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3363-slim-lince-lima-lima-grupo-tyc,https://e.nexoinmobiliario.pe/customers/grupo-tyc/3363-slim/departamentos-lince-6908ee4fb2f5f_xm.jpg,Lince,150116
GRANADERO INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/granadero-inmobiliaria/logo-182-20250912114418.jpg,Cross,En Construcción,278000,"Calle Las Lilas 104, Esquina con Av. Prolongación Iquitos 2301.",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3392-cross-lince-lima-lima-granadero-inmobiliaria,https://e.nexoinmobiliario.pe/customers/granadero-inmobilaria/3392-cross/departamentos-lince-6855f9ef2e14d_xm.jpg,Lince,150116
EUREKA,https://e.nexoinmobiliario.pe/customers/eureka/logo-194-20250929153132.jpg,VIRIDIAN,En Construcción,365000,Calle Los Geranios 244 -248,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3429-viridian-lince-lima-lima-eureka,https://e.nexoinmobiliario.pe/customers/eureka/3429-viridian/departamentos-lince-69fc018670c78_xm.jpg,Lince,150116
GRUPO T&C,https://e.nexoinmobiliario.pe/customers/grupo-t-c/logo-63-20251201094022.png,Mural Lince,En Construcción,205540,"Av. Arequipa 1936, Lince",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c,https://e.nexoinmobiliario.pe/customers/grupo-t-c/3469-mural-lince/departamentos-lince-69c456908bfab_xm.jpg,Lince,150116
MW GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/mw-grupo-inmobiliario/logo-200-20250912114954.jpg,INFINITE,En Construcción,298254,Av. Arequipa 2510,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/mw-grupo-inmobiliario/3565-infinite/departamentos-lince-69b43c7d7ee83_xm.jpg,Lince,150116
ACTUAL,https://e.nexoinmobiliario.pe/customers/actual/logo-86-20250912112921.jpg,Park Orquídeas,En Construcción,342800,Calle Los Geranios 208 Lince,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3666-park-orquideas-lince-lima-lima-actual,https://e.nexoinmobiliario.pe/customers/actual/3666-park-orquideas/departamentos-lince-69d551320686f_xm.jpg,Lince,150116
GRUPO SOL,https://e.nexoinmobiliario.pe/customers/grupo-sol/logo-250-20250912115430.jpg,Beli 465,En Construcción,502000,"Jr. Belisario Flores 465, Lince",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol,https://e.nexoinmobiliario.pe/customers/grupo-sol/3677-beli-465/departamentos-lince-69cc3a3e732b1_xm.jpg,Lince,150116
URBALIMA,https://e.nexoinmobiliario.pe/customers/urbalima/logo-439-20231027061811.jpg,LUMEN,En Planos,341500,"Av, dos de mayo 131-135",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3814-lumen-lince-lima-lima-urbalima,https://e.nexoinmobiliario.pe/customers/urbalima/3814-lumen/departamentos-lince-69fe1b274b58d_xm.jpg,Lince,150116
ALERCES INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/alerces-inmobiliaria/logo-183-20250912114550.png,Nara,En Planos,280000,Av.Arequipa 2364,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3823-nara-lince-lima-lima-alerces-inmobiliaria,https://e.nexoinmobiliario.pe/customers/alerces-inmobiliaria/3823-nara/departamentos-lince-68dabfeeb500e_xm.jpg,Lince,150116
CIUDARIS,https://e.nexoinmobiliario.pe/customers/ciudaris/logo-20-20250912141126.jpg,CIUDARIS I TULIV,En Construcción,308000,Av. Paseo de la República 2500,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3829-ciudaris-i-tuliv-lince-lima-lima-ciudaris,https://e.nexoinmobiliario.pe/customers/ciudaris/3829-ciudaris-i-tuliv/departamentos-lince-6a06059a7e4d1_xm.jpg,Lince,150116
MAXX GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/maxx-grupo-inmobiliario/logo-289-20260309153445.png,VENECIA,En Planos,428000,Av. César Canevaro 1424,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3838-venecia-lince-lima-lima-maxx-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/maxx-grupo-inmobiliario-sac/3838-venecia/departamentos-lince-68475a9574faa_xm.jpg,Lince,150116
REAL INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/real-inmobiliaria/logo-288-20250912120529.jpeg,MAIO,En Planos,338570,Calle Los Tulipanes 250,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3860-maio-lince-lima-lima-real-inmobiliaria,https://e.nexoinmobiliario.pe/customers/real-inmobiliaria/3860-maio/departamentos-lince-6993960ea6f67_xm.jpg,Lince,150116
EDIFICA,https://e.nexoinmobiliario.pe/customers/edifica/logo-47-20250912111830.jpg,Bloom,En Construcción,372117,Manuel Villavicencio 929,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3866-bloom-lince-lima-lima-edifica,https://e.nexoinmobiliario.pe/customers/gerencia-de-proyectos-edifica-s-a-c/3866-bloom/departamentos-lince-68a8c603abcf0_xm.jpg,Lince,150116
FLAT,https://e.nexoinmobiliario.pe/customers/flat/logo-18-20250912110747.jpg,FLAT BELISARIO,En Planos,264000,"Jiron Belisario Flores 121, Lince",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3912-flat-belisario-lince-lima-lima-flat,https://e.nexoinmobiliario.pe/customers/flat/3912-flat-belisario/departamentos-lince-69a0866e6cc15_xm.jpg,Lince,150116
GRATIA CONSTRUCTORA,https://e.nexoinmobiliario.pe/customers/gratia-constructora/logo-279-20250912120438.jpg,HUB,En Planos,298000,Jr. Leon Velarde 650,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3919-hub-lince-lima-lima-gratia-constructora,https://e.nexoinmobiliario.pe/customers/gratia-constructora/3919-hub/departamentos-lince-68f69daf41e9d_xm.jpg,Lince,150116
ORTIZ INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ortiz-inmobiliaria/logo-280-20260408132804.png,Vizuale 3,En Planos,327777,Jirón Soledad 534,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3945-vizuale-3-lince-lima-lima-ortiz-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ortiz-inmobiliaria/3945-vizuale-3/departamentos-lince-69e1248257069_xm.jpg,Lince,150116
TRIADA,https://e.nexoinmobiliario.pe/customers/triada/logo-94-20250921231245.jpg,T23,En Planos,310000,"Av. Arenales 2390, Lince",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3979-t23-lince-lima-lima-triada,https://e.nexoinmobiliario.pe/customers/triada/3979-t23/departamentos-lince-691f687a0143f_xm.jpg,Lince,150116
FLAT,https://e.nexoinmobiliario.pe/customers/flat/logo-18-20250912110747.jpg,FLAT JOSÉ LEAL,En Planos,257000,Av. José Leal 520,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4055-flat-jose-leal-lince-lima-lima-flat,https://e.nexoinmobiliario.pe/customers/flat/4055-flat-jose-leal/departamentos-lince-69e11526abc02_xm.jpg,Lince,150116
SAN CHARBEL EDIFICACIONES,https://e.nexoinmobiliario.pe/customers/san-charbel-edificaciones/logo-29-20250912111257.jpg,Be Happy,En Planos,297430,Av. Arequipa 1711,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4084-be-happy-lince-lima-lima-san-charbel-edificaciones,https://e.nexoinmobiliario.pe/customers/san-charbel-edificaciones/4084-be-happy/departamentos-lince-6940927bb62ca_xm.jpg,Lince,150116
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/logo-87-20250422120904.jpg,Bosque Real,En Planos,397060,"Jr. Sinchi Roca 2637-2639, Lince",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4096-bosque-real-lince-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/4096-bosque-real/departamentos-lince-69c2a2bdf36ae_xm.jpg,Lince,150116
V&V GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/logo-130-20231031163109.jpg,CASTILLA PARK,En Planos,486000,Jr. Comandante Manuel Villavicencio 1233,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4105-castilla-park-lince-lima-lima-v-v-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/4105-castilla-park/departamentos-lince-69a7664dc9907_xm.jpg,Lince,150116
VIENNA GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/vienna-grupo-inmobiliario/logo-209-20251030121413.jpg,Aura,En Planos,273700,Av. Arequipa 2083 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4130-aura-lince-lima-lima-vienna-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/vienna-grupo-inmobiliario/4130-aura/departamentos-lince-69dfccaab341b_xm.jpg,Lince,150116
IN URBAN,https://e.nexoinmobiliario.pe/customers/in-urban/logo-410-20240812180039.png,RESIDENCIAL VILLA FATIMA,En Planos,455770,JR ALMIRANTE GUISSE 1716,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4162-residencial-villa-fatima-lince-lima-lima-in-urban,https://e.nexoinmobiliario.pe/customers/in-urban/4162-residencial-villa-fatima/departamentos-lince-69b1e23dcc2fe_xm.jpg,Lince,150116
ORTIZ INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ortiz-inmobiliaria/logo-280-20260408132804.png,Vizuale 5,En Planos,249777,Prolongación Iquitos 1766 - Lince,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4198-vizuale-5-lince-lima-lima-ortiz-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ortiz-inmobiliaria/4198-vizuale-5/departamentos-lince-69e11dffad159_xm.jpg,Lince,150116
LIDER,https://e.nexoinmobiliario.pe/customers/lider/logo-46-20250912111734.jpg,GRAN OLIVO - ETAPA 1,Entrega Inmediata,391100,"Av. Angélica Gamarra 1025, Los Olivos",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2426-gran-olivo-etapa-1-los-olivos-lima-lima-lider,https://e.nexoinmobiliario.pe/customers/lider/2426-gran-olivo-etapa-1/departamentos-los-olivos-691f851f5ff77_xm.jpg,Los Olivos,150117
LIDER,https://e.nexoinmobiliario.pe/customers/lider/logo-46-20250912111734.jpg,GRAN OLIVO - ETAPA 2,En Construcción,315000,"Avenida Angelica Gamarra 1025, Los Olivos",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3245-gran-olivo-etapa-2-los-olivos-lima-lima-lider,https://e.nexoinmobiliario.pe/customers/lider/3245-gran-olivo-etapa-2/departamentos-los-olivos-691f884ac9eb7_xm.jpg,Los Olivos,150117
ENACORP,https://e.nexoinmobiliario.pe/customers/enacorp/logo-171-20231027061802.jpg,VALLES DE LURÍN 2,En Construcción,80973,AV. LOS PINOS S/N – LURÍN,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4022-valles-de-lurin-2-lurin-lima-lima-enacorp,https://e.nexoinmobiliario.pe/customers/enacorp/4022-valles-de-lurin-2/departamentos-lurin-690cddb1ad982_xm.jpg,Lurin,150119
GRUPO MG,https://e.nexoinmobiliario.pe/customers/grupo-mg/logo-164-20231027061802.jpg,VISTA BRASIL - MAGDALENA,Entrega Inmediata,493000,Av. Brasil 3784 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1415-vista-brasil-magdalena-magdalena-del-mar-lima-lima-grupo-mg,https://e.nexoinmobiliario.pe/customers/grupo-mg/1415-vista-brasil/departamentos-magdalena-del-mar-68ff80ceaef17_xm.jpg,Magdalena Del Mar,150120
EVERGRAN GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/evergran-grupo-inmobiliario/logo-339-20240410165450.png,ALIAGA GARDEN,Entrega Inmediata,677000,Torres Matos 141,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1654-aliaga-garden-magdalena-del-mar-lima-lima-evergran-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/evergran-grupo-inmobiliario/1654-aliaga-garden/departamentos-magdalena-del-mar-685b1376daad5_xm.jpg,Magdalena Del Mar,150120
GRUPO T&C,https://e.nexoinmobiliario.pe/customers/grupo-t-c/logo-63-20251201094022.png,NIUS,Entrega Inmediata,435144,"Av. Javier Prado Oeste 140, Magdalena del Mar",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1914-nius-magdalena-del-mar-lima-lima-grupo-t-c,https://e.nexoinmobiliario.pe/customers/grupo-t-c/1914-nius/departamentos-magdalena-del-mar-69a89c8e9ea93_xm.jpg,Magdalena Del Mar,150120
INVENT INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/invent/logo-268-20260428160308.png,Invent Juan de Aliaga,Entrega Inmediata,364500,AV. JUAN DE ALIGA 435,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2056-invent-juan-de-aliaga-magdalena-del-mar-lima-lima-invent-inmobiliaria,https://e.nexoinmobiliario.pe/customers/invent/2056-invent-juan-de-aliaga/departamentos-magdalena-del-mar-69fa53b615c2f_xm.jpg,Magdalena Del Mar,150120
