inmobiliaria_nombre,inmobiliaria_imagen,proyecto_nombre,proyecto_etapa,proyecto_precio,proyecto_direccion,proyecto_link,proyecto_imagen,proyecto_distrito,ubigeo_id
PAZ,https://e.nexoinmobiliario.pe/customers/paz-centenario-s-a/logo-22-20231027061758.jpg,Residencial Real Etapa 2,Entrega Inmediata,239595,"Jr. Francia N° 130, La Victoria",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2911-residencial-real-etapa-2-la-victoria-lima-lima-paz,https://e.nexoinmobiliario.pe/customers/paz-centenario-s-a/2911-residencial-real-etapa-2/departamentos-la-victoria-67acf7044ce89_xm.jpg,La Victoria,150115
BALANCE GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/balance-grupo-inmobiliario/logo-304-20231027061807.jpg,HERCELLES,En Planos,234000,Jirón Oswaldo Hercelles 266,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/balance-grupo-inmobiliario/3119-hercelles/departamentos-la-victoria-672e503f9c95d_xm.jpg,La Victoria,150115
GRUPO T&C,https://e.nexoinmobiliario.pe/customers/grupo-t-c/logo-63-20250204173945.jpg,Catalina Sky,En Planos,184820,Av. Javier Prado Este con Av. Nicolas Arriola ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3470-catalina-sky-la-victoria-lima-lima-grupo-t-c,https://e.nexoinmobiliario.pe/customers/grupo-t-c/3470-catalina-sky/departamentos-la-victoria-6787ddaf87da0_xm.jpg,La Victoria,150115
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/logo-426-20240917125426.jpg,Pino,En Planos,179078,Av. Nicolas Arriola 198,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3579-pino-la-victoria-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/3579-pino/departamentos-la-victoria-673d570d43e77_xm.jpg,La Victoria,150115
V&V GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/logo-130-20231031163109.jpg,C. VILLARÁN 302,En Planos,307000,"Av. Carlos Villarán 302, La Victoria",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3608-c-villaran-302-la-victoria-lima-lima-v-v-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/3608-villaran/departamentos-la-victoria-6780044ad78bb_xm.jpg,La Victoria,150115
NOI INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/fg-edificaciones/logo-355-20231027061808.jpg,560 Place,En Planos,296000,"Avenida Esteban Campodónico 560, Santa Catalina",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3640-560-place-la-victoria-lima-lima-noi-inmobiliaria,https://e.nexoinmobiliario.pe/customers/fg-edificaciones/3640-560-place/departamentos-la-victoria-67b753e080c73_xm.jpg,La Victoria,150115
GRUPO LAR,https://e.nexoinmobiliario.pe/customers/grupo-lar/logo-225-20231027061803.jpg,Elant Fase 3,En Planos,264677,"Av. Canadá 185, La Victoria",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar,https://e.nexoinmobiliario.pe/customers/grupo-lar/3661-elant-fase-3/departamentos-la-victoria-67bf7113a31ae_xm.jpg,La Victoria,150115
BRAZIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/constructora-e-inmobiliaria-brazil-sac/logo-263-20231027061805.jpg,Veranda,Entrega Inmediata,1513010,JR. JOAQUIN BERNAL 1028,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1078-veranda-lince-lima-lima-brazil-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/constructora-e-inmobiliaria-brazil-sac/1078-veranda/departamentos-lince-67017f9b749e7_xm.jpg,Lince,150116
INITALIA,https://e.nexoinmobiliario.pe/customers/desarrollos-inmobiliarios-comar-sac/logo-254-20231027061805.jpg,Dos de Mayo- Lince,Entrega Inmediata,421200,Arenales 2570,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1810-dos-de-mayo-lince-lince-lima-lima-initalia,https://e.nexoinmobiliario.pe/customers/desarrollos-inmobiliarios-comar-sac/1810-barrio-dos-de-mayo-lince/departamentos-lince-5fa569788eb60_xm.jpg,Lince,150116
COSAPI,https://e.nexoinmobiliario.pe/customers/velia/logo-49-20231027061759.jpg,MUVIN,Entrega Inmediata,432197,Av. Prolongación Iquitos 1870,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1918-muvin-lince-lima-lima-cosapi,https://e.nexoinmobiliario.pe/customers/velia/1918-muvin/departamentos-lince-677fff79d3eb0_xm.jpg,Lince,150116
ALERCES INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/los-alerces/logo-183-20241113094029.png,Esencial,Entrega Inmediata,527000,Av César Vallejo 1445 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1991-esencial-lince-lima-lima-alerces-inmobiliaria,https://e.nexoinmobiliario.pe/customers/los-alerces/1991-esencial/departamentos-lince-6734bba97e0d7_xm.jpg,Lince,150116
TORATTO GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/toratto-grupo-inmobiliario/logo-381-20231027061809.jpg,TOSCANA,Entrega Inmediata,502388,Jr. Alayza y Roel N° 2616 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/toratto-grupo-inmobiliario/2064-toscana/departamentos-lince-672a358152ea0_xm.jpg,Lince,150116
TALE INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/logo-322-20231027061807.jpg,Casanova 151,Entrega Inmediata,574000,AV DOMINGO CASANOVA 151 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2082-casanova-151-lince-lima-lima-tale-inmobiliaria,https://e.nexoinmobiliario.pe/customers/tale-inmobiliaria/2082-casanova-151/departamentos-lince-6564d91c3f7f1_xm.jpg,Lince,150116
ARTECO,https://e.nexoinmobiliario.pe/customers/arteco/logo-21-20231027061758.jpg,Linkce,Entrega Inmediata,420000,Av. Militar N°2500,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2159-linkce-lince-lima-lima-arteco,https://e.nexoinmobiliario.pe/customers/arteco/2159-linkce/departamentos-lince-67a4fdbf7114e_xm.jpg,Lince,150116
MW GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/m-w-construcciones/logo-200-20250121153342.jpg,GALA,Entrega Inmediata,1233135,Jr.  Brigadier Pumacahua 2732 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2166-gala-lince-lima-lima-mw-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/m-w-construcciones/2166-gala/departamentos-lince-633707288862e_xm.jpg,Lince,150116
FLAT,https://e.nexoinmobiliario.pe/customers/flat-inmobiliaria/logo-18-20231027061757.jpg,SKY FOUR,Entrega Inmediata,695000,Av. Arequipa 2491,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2176-sky-four-lince-lima-lima-flat,https://e.nexoinmobiliario.pe/customers/flat-inmobiliaria/2176-sky-four/departamentos-lince-67008a9993e89_xm.jpg,Lince,150116
ORTIZ INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ortiz-inmobiliaria/logo-280-20240703205816.jpeg,VIZUALE 2,Entrega Inmediata,357878,"Jr. Pedro Conde 169, Lince",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2183-vizuale-2-lince-lima-lima-ortiz-inmobiliaria,https://e.nexoinmobiliario.pe/customers/orion-group/2183-vizuale-2/departamentos-lince-665f372202dcd_xm.jpg,Lince,150116
TORATTO GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/toratto-grupo-inmobiliario/logo-381-20231027061809.jpg,LIVORNO,Entrega Inmediata,538992,Av. Trinidad Moran 331,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2199-livorno-lince-lima-lima-toratto-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/toratto-grupo-inmobiliario/2199-livorno/departamentos-lince-67295599ba89e_xm.jpg,Lince,150116
GRUPO T&C,https://e.nexoinmobiliario.pe/customers/grupo-t-c/logo-63-20250204173945.jpg,VALLEJO LIVING,En Construcción,202272,Av. Cesar Vallejo 320,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2334-vallejo-living-lince-lima-lima-grupo-t-c,https://e.nexoinmobiliario.pe/customers/grupo-t-c/2334-vallejo-living/departamentos-lince-62979952068b6_xm.jpg,Lince,150116
TORATTO GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/toratto-grupo-inmobiliario/logo-381-20231027061809.jpg,LOMBARDIA,Entrega Inmediata,275024,Jr. Manuel Gómez N° 390 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/toratto-grupo-inmobiliario/2393-lombardia/departamentos-lince-67a126d364ba6_xm.jpg,Lince,150116
FLAT,https://e.nexoinmobiliario.pe/customers/flat-inmobiliaria/logo-18-20231027061757.jpg,MAMA OCLLO,Entrega Inmediata,489000,Jr. Mama Ocllo 1937,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2465-mama-ocllo-lince-lima-lima-flat,https://e.nexoinmobiliario.pe/customers/flat-inmobiliaria/2465-mama-ocllo/departamentos-lince-669c0f14b2839_xm.jpg,Lince,150116
GRUPO CARAL,https://e.nexoinmobiliario.pe/customers/grupo-caral/logo-45-20231027061759.jpg,Villa Velarde,En Construcción,418891,Jirón León Velarde 723 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2624-villa-velarde-lince-lima-lima-grupo-caral,https://e.nexoinmobiliario.pe/customers/grupo-caral/2624-villa-velarde/departamentos-lince-640245dc43fd3_xm.jpg,Lince,150116
GRUPO SOL,https://e.nexoinmobiliario.pe/customers/gadal-inversiones-sac/logo-250-20231027061804.jpg,Belisario 967,Entrega Inmediata,328000,Jiron Belisario flores 967 - 973,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol,https://e.nexoinmobiliario.pe/customers/gadal-inversiones-sac/2763-belisario-967/departamentos-lince-67338a494cd96_xm.jpg,Lince,150116
ALBAMAR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/inmobiliaria-albamar-sac/logo-108-20231027061800.jpg,Albamar | Altuars,En Construcción,279800,AV. PETIT THOUARS 1598,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2812-albamar-altuars-lince-lima-lima-albamar-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/inmobiliaria-albamar-sac/2812-albamar-altuars/departamentos-lince-676f109954cc0_xm.jpg,Lince,150116
TRIADA,https://e.nexoinmobiliario.pe/customers/triada-sac/logo-94-20241212110023.png,TOWER 27,En Construcción,320000,Petit Thouars 2705,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2815-tower-27-lince-lima-lima-triada,https://e.nexoinmobiliario.pe/customers/triada-sac/2815-tower-27/departamentos-lince-67ab8fa09d451_xm.jpg,Lince,150116
GRUPO INMOBILIARIO S&M,https://e.nexoinmobiliario.pe/customers/grupo-inmobiliario-s-m-sac/logo-341-20231027061808.jpg,VERONA,En Construcción,522792,Jirón León Velarde 930 - 940,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2874-verona-lince-lima-lima-grupo-inmobiliario-s-m,https://e.nexoinmobiliario.pe/customers/grupo-inmobiliario-s-m-sac/2874-verona/departamentos-lince-6408834fc7154_xm.jpg,Lince,150116
EFRON ARQUITECTOS,https://e.nexoinmobiliario.pe/customers/efron-arquitectos/logo-358-20231027061809.jpg,Parque Castilla,En Construcción,399000,"Av Joaquin Bernal 708 , 704",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2955-parque-castilla-lince-lima-lima-efron-arquitectos,https://e.nexoinmobiliario.pe/customers/efron-arquitectos/2955-parque-castilla/departamentos-lince-6761afbe75ec4_xm.jpg,Lince,150116
CHECOR INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/checor-inmobiliaria/logo-308-20231027061807.jpg,Checor | Los Lirios,En Planos,220000,Av. Petit Thouars 1737,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3009-checor-los-lirios-lince-lima-lima-checor-inmobiliaria,https://e.nexoinmobiliario.pe/customers/checor-inmobiliaria/3009-checor-los-lirios/departamentos-lince-66f737a32557f_xm.jpg,Lince,150116
COSAPI,https://e.nexoinmobiliario.pe/customers/velia/logo-49-20231027061759.jpg,MIDGO,En Planos,290826,av arequipa 1890,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3029-midgo-lince-lima-lima-cosapi,https://e.nexoinmobiliario.pe/customers/velia/3029-midgo/departamentos-lince-67800824ccf2d_xm.jpg,Lince,150116
PALACE,https://e.nexoinmobiliario.pe/customers/palace-properties-peru/logo-135-20231027061801.jpg,Residencial Casanova,Entrega Inmediata,339530,"Jirón Domingo Casanova 568, Lima 15046",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3045-residencial-casanova-lince-lima-lima-palace,https://e.nexoinmobiliario.pe/customers/palace-properties-peru/3045-residencial-casanova/departamentos-lince-670806513a38d_xm.jpg,Lince,150116
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/logo-426-20240917125426.jpg,Jade,Entrega Inmediata,796287,Jr. Mariscal Miller 2557,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3065-jade-lince-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/3065-jade/departamentos-lince-6617f80e17347_xm.jpg,Lince,150116
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/logo-426-20240917125426.jpg,Anturio,En Construcción,646394,Jr. Mariscal Miller 2648,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3184-anturio-lince-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/3184-anturio/departamentos-lince-67b604090d1dd_xm.jpg,Lince,150116
JK INVERSIONES INMOBILIARIAS,https://e.nexoinmobiliario.pe/customers/jk-inversiones-inmobiliarias-sac/logo-404-20231027061810.jpg,PRIME,En Construcción,669000,av. cesar vallejo 1515,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3189-prime-lince-lima-lima-jk-inversiones-inmobiliarias,https://e.nexoinmobiliario.pe/customers/jk-inversiones-inmobiliarias-sac/3189-prime/departamentos-lince-653830e14fdaa_xm.jpg,Lince,150116
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/logo-426-20240917125426.jpg,Orquídea,En Construcción,330458," Av. Militar 1727, Lince 15046",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3210-orquidea-lince-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/3210-orquidea/departamentos-lince-65cfd0679d070_xm.jpg,Lince,150116
GRUPO SOL,https://e.nexoinmobiliario.pe/customers/gadal-inversiones-sac/logo-250-20231027061804.jpg,PASEO JAZMINES,En Construcción,434000,Jr. Jazmines 516,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3223-paseo-jazmines-lince-lima-lima-grupo-sol,https://e.nexoinmobiliario.pe/customers/gadal-inversiones-sac/3223-paseo-jazmines/departamentos-lince-677e84ff6701b_xm.jpg,Lince,150116
ORTIZ INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ortiz-inmobiliaria/logo-280-20240703205816.jpeg,MASIAS,En Planos,377777,"Calle Francisco Masías 2806, Lince",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3326-masias-lince-lima-lima-ortiz-inmobiliaria,https://e.nexoinmobiliario.pe/customers/orion-group/3326-masias/departamentos-lince-667dc886eed91_xm.jpg,Lince,150116
GRUPO TyC,https://e.nexoinmobiliario.pe/customers/grupo-tyc/logo-449-20241213103050.png,SLIM,En Planos,258569,"Av. Arequipa 1587, Lince",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3363-slim-lince-lima-lima-grupo-tyc,https://e.nexoinmobiliario.pe/customers/grupo-tyc/3363-slim/departamentos-lince-66a948b28401e_xm.jpg,Lince,150116
GRUPO DICON,https://e.nexoinmobiliario.pe/customers/grupo-dicon/logo-494-20231027061815.jpg,SUMA LOS GERANIOS 124,En Construcción,337355,CALLE LOS GERANIOS 124,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3370-suma-los-geranios-124-lince-lima-lima-grupo-dicon,https://e.nexoinmobiliario.pe/customers/grupo-dicon/3370-suma-los-geranios-125/departamentos-lince-66676f932f87f_xm.jpg,Lince,150116
CENTRAL INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/inversiones-inmobiliaria-central-s-a-c/logo-545-20240709153924.jpg,ZENTRO,En Construcción,339000,JR BARTOLOME HERRERA 250 LINCE,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3384-zentro-lince-lima-lima-central-inmobiliaria,https://e.nexoinmobiliario.pe/customers/inversiones-inmobiliaria-central-s-a-c/3384-zentro/departamentos-lince-67266ad534184_xm.jpg,Lince,150116
GRANADERO INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/granadero-inmobilaria/logo-182-20231027061802.jpg,Cross,En Planos,303440,"Calle Las Lilas 104, Esquina con Av. Prolongación Iquitos 2301.",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3392-cross-lince-lima-lima-granadero-inmobiliaria,https://e.nexoinmobiliario.pe/customers/granadero-inmobilaria/3392-cross/departamentos-lince-66ab97ee4d103_xm.jpg,Lince,150116
EUREKA,https://e.nexoinmobiliario.pe/customers/inmobiliaria-eureka-sac/logo-194-20231027061803.jpg,VIRIDIAN,En Planos,317391,Calle Los Geranios 244 -248,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3429-viridian-lince-lima-lima-eureka,https://e.nexoinmobiliario.pe/customers/inmobiliaria-eureka-sac/3429-viridian/departamentos-lince-66fd9dd7240b3_xm.jpg,Lince,150116
GRUPO T&C,https://e.nexoinmobiliario.pe/customers/grupo-t-c/logo-63-20250204173945.jpg,Mural Lince,En Planos,205676,"av. arequipa 1936, Lince",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c,https://e.nexoinmobiliario.pe/customers/grupo-t-c/3469-mural-lince/departamentos-lince-67a67af2abc80_xm.jpg,Lince,150116
MW GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/m-w-construcciones/logo-200-20250121153342.jpg,INFINITE,En Planos,267204,Av. Arequipa 2510,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/m-w-construcciones/3565-infinite/departamentos-lince-6797ecddc049e_xm.jpg,Lince,150116
ACTUAL,https://e.nexoinmobiliario.pe/customers/actual-inmobiliaria/logo-86-20231027061800.jpg,PARK ORQUIDEAS,En Planos,274500,Calle Los Geranios 208 Lince,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3666-park-orquideas-lince-lima-lima-actual,https://e.nexoinmobiliario.pe/customers/actual-inmobiliaria/3666-park-orquideas/departamentos-lince-67ad1a604e96c_xm.jpg,Lince,150116
GRUPO SOL,https://e.nexoinmobiliario.pe/customers/gadal-inversiones-sac/logo-250-20231027061804.jpg,Beli 465,En Planos,339000,"Jr. Belisario Flores 465, Lince",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol,https://e.nexoinmobiliario.pe/customers/gadal-inversiones-sac/3677-beli-465/departamentos-lince-67bf4767cef61_xm.jpg,Lince,150116
LIDER,https://e.nexoinmobiliario.pe/customers/wr-s-a/logo-46-20231027061759.jpg,GRAN OLIVO - ETAPA 1,Entrega Inmediata,330700,"Av. Angélica Gamarra 1025, Los Olivos",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2426-gran-olivo-etapa-1-los-olivos-lima-lima-lider,https://e.nexoinmobiliario.pe/customers/wr-s-a/2426-gran-olivo-etapa-1/departamentos-los-olivos-670edd60e0b4f_xm.jpg,Los Olivos,150117
LIDER,https://e.nexoinmobiliario.pe/customers/wr-s-a/logo-46-20231027061759.jpg,GRAN OLIVO - ETAPA 2,En Planos,291300,"Avenida Angelica Gamarra 1025, Los Olivos",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3245-gran-olivo-etapa-2-los-olivos-lima-lima-lider,https://e.nexoinmobiliario.pe/customers/wr-s-a/3245-gran-olivo-etapa-2/departamentos-los-olivos-670ee192aed48_xm.jpg,Los Olivos,150117
ANDIAMO,https://e.nexoinmobiliario.pe/customers/andiamo-investments/logo-293-20231027061806.jpg,Edificio Marbella,Entrega Inmediata,275000,Jr Los Jazmines esquina con Jr Las Palmeras,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2651-edificio-marbella-lurin-lima-lima-andiamo,https://e.nexoinmobiliario.pe/customers/andiamo-investments/2651-edificio-marbella/departamentos-lurin-670009ef84c57_xm.jpg,Lurin,150119
GRUPO MG,https://e.nexoinmobiliario.pe/customers/grupo-mg/logo-164-20231027061802.jpg,Edificio Vista Brasil,Entrega Inmediata,436400,Av. Brasil 3784 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1415-edificio-vista-brasil-magdalena-del-mar-lima-lima-grupo-mg,https://e.nexoinmobiliario.pe/customers/grupo-mg/1415-edificio-vista-brasil/departamentos-magdalena-del-mar-67227237ae327_xm.jpg,Magdalena Del Mar,150120
