fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/03/2028,39.93 a 92.16 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,52.39 m²,Modelo TIPO-02,"404,428",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4003-edificio-nitoa-6-surquillo-lima-lima-vitain
31/03/2028,39.93 a 92.16 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,47.25 m²,Modelo TIPO-03,"369,233",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4003-edificio-nitoa-6-surquillo-lima-lima-vitain
31/03/2028,39.93 a 92.16 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,72.79 m²,Modelo TIPO-04,"560,414",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4003-edificio-nitoa-6-surquillo-lima-lima-vitain
31/03/2028,39.93 a 92.16 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,48.43 m²,Modelo TIPO-05,"380,584",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4003-edificio-nitoa-6-surquillo-lima-lima-vitain
31/03/2028,39.93 a 92.16 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,92.16 m²,Modelo TIPO-06,"714,536",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4003-edificio-nitoa-6-surquillo-lima-lima-vitain
30/04/2028,40 a 101.65 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,1 dorms.,40.00 m²,Modelo X01,"338,830",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
30/04/2028,40 a 101.65 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,1 dorms.,40.00 m²,Modelo X02,"338,830",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
30/04/2028,40 a 101.65 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,1 dorms.,40.00 m²,Modelo X03,"338,830",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
30/04/2028,40 a 101.65 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,3 dorms.,61.91 m²,Modelo X04,"514,130",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
30/04/2028,40 a 101.65 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 21,2 dorms.,52.20 m²,Modelo X05,"440,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
30/04/2028,40 a 101.65 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,63.36 m²,Modelo TIPO 1,"503,370",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
