fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Agosto, 2025",86.69 a 189.08 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,2,3 dorm.,87.34 m2,Tipo 03,"$ 178,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3408-polo-hunt-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Agosto, 2025",86.69 a 189.08 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,2,3 dorm.,86.69 m2,Tipo 04,"$ 176,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3408-polo-hunt-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Agosto, 2025",86.69 a 189.08 m2,Departamento,3 a 3 dormitorios,3 unidades disponibles,"2, 3, 4",3 dorm.,98.02 m2,Tipo 05,"$ 184,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3408-polo-hunt-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Agosto, 2025",86.69 a 189.08 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,5,3 dorm.,86.69 m2,Dpto. 503,"$ 176,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3408-polo-hunt-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Agosto, 2025",86.69 a 189.08 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,5,3 dorm.,98.02 m2,Dpto. 504,"$ 184,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3408-polo-hunt-santiago-de-surco-lima-lima-ee-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,108.55 m2,TD-X01,"811,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,150.82 m2,TD-X02,"988,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,128.75 m2,TD-X05,"790,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,97.43 m2,TD-X08,"580,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,91.57 m2,TD-X09,"595,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,81.60 m2,TD-X10,"515,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,4 y 5,3 dorm.,95.35 m2,TD-X11,"758,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"2, 3, 5",3 dorm.,115.60 m2,TD-X13,"908,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 3, 4, 5",3 dorm.,107.17 m2,TD-X14,"810,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",3 dorm.,100.50 m2,TD-X15,"759,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 7,3 dorm.,88.71 m2,TD-X16,"665,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 3, 5, 6, 7",1 dorm.,49.41 m2,TD-X17,"405,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"3, 5, 6",3 dorm.,98.98 m2,TD-X18,"748,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,3 y 6,3 dorm.,87.23 m2,TD-X19,"659,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 7,2 dorm.,81.01 m2,TD-X20,"618,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 3, 5, 6",2 dorm.,63.91 m2,TD-X21,"484,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",2 dorm.,64.55 m2,TD-X22,"492,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 7,2 dorm.,67.97 m2,TD-X23,"515,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 7,1 dorm.,56.07 m2,TD-X24,"441,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,2 dorm.,95.19 m2,TD-X25,"716,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,3 dorm.,169.82 m2,TD-X26,"1,137,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,3 dorm.,106.79 m2,TD-X35,"810,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,7,2 dorm.,76.26 m2,TD-X27,"634,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",49.41 a 240.55 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3410-glam-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Mayo, 2025",113.89 a 205.24 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,180.35 m2,TIPO 1,"$ 265,955",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3411-las-donas-santiago-de-surco-lima-lima-constructora-atlas
"30 de Mayo, 2025",113.89 a 205.24 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,137.11 m2,TIPO 2,"$ 230,315",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3411-las-donas-santiago-de-surco-lima-lima-constructora-atlas
"30 de Mayo, 2025",113.89 a 205.24 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 3, 4",3 dorm.,115.38 m2,TIPO 4,"$ 218,480",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3411-las-donas-santiago-de-surco-lima-lima-constructora-atlas
"30 de Mayo, 2025",113.89 a 205.24 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 3, 4",3 dorm.,113.89 m2,TIPO 5,"$ 215,485",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3411-las-donas-santiago-de-surco-lima-lima-constructora-atlas
"30 de Mayo, 2025",113.89 a 205.24 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3411-las-donas-santiago-de-surco-lima-lima-constructora-atlas
"30 de Mayo, 2025",113.89 a 205.24 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3411-las-donas-santiago-de-surco-lima-lima-constructora-atlas
"30 de Junio, 2026",82.52 a 197.26 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,98.02 m2,TD-X01,"689,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",82.52 a 197.26 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"2, 4, 5, 6",3 dorm.,91.74 m2,TD-X03,"669,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",82.52 a 197.26 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"4, 5, 6",3 dorm.,87.94 m2,TD-X04,"658,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",82.52 a 197.26 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,3 y 4,2 dorm.,82.52 m2,TD-X05,"590,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",82.52 a 197.26 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",82.52 a 197.26 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"30 de Junio, 2026",82.52 a 197.26 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3412-via-cadiz-santiago-de-surco-lima-lima-fortem-gestora-inmobiliaria
"31 de Diciembre, 2026",40.01 a 82.96 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 2 al 16,1 dorm.,40.01 m2,1 Dormitorio + Kitchenette,"339,374",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
"31 de Diciembre, 2026",40.01 a 82.96 m2,Departamento,1 a 3 dormitorios,22 unidades disponibles,Entre 2 al 16,3 dorm.,74.26 m2,3 Dormitorios + Cocina,"637,392",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
"31 de Diciembre, 2026",40.01 a 82.96 m2,Departamento,1 a 3 dormitorios,27 unidades disponibles,Entre 4 al 16,2 dorm.,50.51 m2,2 Dormitorios + Kitchenette,"450,702",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
"31 de Diciembre, 2026",40.01 a 82.96 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 2 al 16,3 dorm.,64.77 m2,3 Dormitorios + Kitchenette,"548,408",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
"31 de Diciembre, 2026",40.01 a 82.96 m2,Departamento,1 a 3 dormitorios,12 unidades disponibles,Entre 4 al 16,2 dorm.,57.74 m2,2 Dormitorios + Kitchenette (Mariposa),"479,220",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
"31 de Diciembre, 2026",40.01 a 82.96 m2,Departamento,1 a 3 dormitorios,20 unidades disponibles,Entre 2 al 16,2 dorm.,45.47 m2,1.5 Dormitorio + Kitchenette,"380,730",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3413-concepto-unity-park-santiago-de-surco-lima-lima-imagina
"30 de Noviembre, 2026",73.35 a 80.13 m2,Departamento,3 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,3 dorm.,73.46 m2,X01,"415,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
"30 de Noviembre, 2026",73.35 a 80.13 m2,Departamento,3 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 6, 7",3 dorm.,80.13 m2,X02,"392,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
"30 de Noviembre, 2026",73.35 a 80.13 m2,Departamento,3 a 3 dormitorios,7 unidades disponibles,Entre 2 al 13,3 dorm.,79.31 m2,X03,"345,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
"30 de Noviembre, 2026",73.35 a 80.13 m2,Departamento,3 a 3 dormitorios,11 unidades disponibles,Entre 2 al 13,3 dorm.,77.00 m2,X04,"422,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
"30 de Noviembre, 2026",73.35 a 80.13 m2,Departamento,3 a 3 dormitorios,12 unidades disponibles,Entre 2 al 13,3 dorm.,73.35 m2,X05,"402,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
"30 de Noviembre, 2026",73.35 a 80.13 m2,Departamento,3 a 3 dormitorios,12 unidades disponibles,Entre 2 al 13,3 dorm.,74.42 m2,X06,"410,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3430-azul-condominio-santiago-de-surco-lima-lima-enacorp
"31 de Diciembre, 2025",95.00 a 153.00 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,1,2 dorm.,101.00 m2,B,"$ 174,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3444-las-moras-santiago-de-surco-lima-lima-vartel-constructora-inmobiliaria
"31 de Diciembre, 2025",95.00 a 153.00 m2,Departamento,2 a 4 dormitorios,2 unidades disponibles,2 y 3,3 dorm.,95.00 m2,D,"$ 179,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3444-las-moras-santiago-de-surco-lima-lima-vartel-constructora-inmobiliaria
"31 de Diciembre, 2025",95.00 a 153.00 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,1,2 dorm.,107.90 m2,A,"$ 187,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3444-las-moras-santiago-de-surco-lima-lima-vartel-constructora-inmobiliaria
"31 de Diciembre, 2025",95.00 a 153.00 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3444-las-moras-santiago-de-surco-lima-lima-vartel-constructora-inmobiliaria
"31 de Diciembre, 2025",95.00 a 153.00 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3444-las-moras-santiago-de-surco-lima-lima-vartel-constructora-inmobiliaria
"31 de Diciembre, 2025",95.00 a 153.00 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3444-las-moras-santiago-de-surco-lima-lima-vartel-constructora-inmobiliaria
"31 de Diciembre, 2025",95.00 a 153.00 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3444-las-moras-santiago-de-surco-lima-lima-vartel-constructora-inmobiliaria
"28 de Febrero, 2026",93.48 a 201.41 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,1,2 dorm.,94.13 m2,FLAT 101,"$ 194,372",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3451-arcadia-santiago-de-surco-lima-lima-conforta-inmobiliaria
"28 de Febrero, 2026",93.48 a 201.41 m2,Departamento,2 a 4 dormitorios,2 unidades disponibles,4 y 5,2 dorm.,100.00 m2,TIPO 1,"$ 206,421",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3451-arcadia-santiago-de-surco-lima-lima-conforta-inmobiliaria
"28 de Febrero, 2026",93.48 a 201.41 m2,Departamento,2 a 4 dormitorios,4 unidades disponibles,"2, 3, 4, 5",2 dorm.,100.26 m2,TIPO 2,"$ 206,955",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3451-arcadia-santiago-de-surco-lima-lima-conforta-inmobiliaria
"28 de Febrero, 2026",93.48 a 201.41 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3451-arcadia-santiago-de-surco-lima-lima-conforta-inmobiliaria
"28 de Febrero, 2026",93.48 a 201.41 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3451-arcadia-santiago-de-surco-lima-lima-conforta-inmobiliaria
"28 de Febrero, 2026",93.48 a 201.41 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3451-arcadia-santiago-de-surco-lima-lima-conforta-inmobiliaria
"28 de Febrero, 2026",93.48 a 201.41 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3451-arcadia-santiago-de-surco-lima-lima-conforta-inmobiliaria
"31 de Mayo, 2026",63.05 a 108.67 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,1 dorm.,63.05 m2,FLAT 101,"$ 135,002",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
"31 de Mayo, 2026",63.05 a 108.67 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,2 dorm.,70.77 m2,FLAT 102,"$ 148,326",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
"31 de Mayo, 2026",63.05 a 108.67 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,2 dorm.,91.57 m2,FLAT 103,"$ 195,164",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
"31 de Mayo, 2026",63.05 a 108.67 m2,Departamento,1 a 2 dormitorios,6 unidades disponibles,Entre 2 al 7,1 dorm.,64.53 m2,TIPO 1,"$ 140,406",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
"31 de Mayo, 2026",63.05 a 108.67 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"4, 5, 6, 7",1 dorm.,64.53 m2,TIPO 2,"$ 140,406",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
"31 de Mayo, 2026",63.05 a 108.67 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",2 dorm.,83.97 m2,TIPO 3,"$ 186,776",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
"31 de Mayo, 2026",63.05 a 108.67 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"4, 5, 6",2 dorm.,83.88 m2,TIPO 4,"$ 186,576",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
"31 de Mayo, 2026",63.05 a 108.67 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
"31 de Mayo, 2026",63.05 a 108.67 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
"31 de Mayo, 2026",63.05 a 108.67 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3456-bosco-santiago-de-surco-lima-lima-conforta-inmobiliaria
"31 de Julio, 2027",65.90 a 78.10 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"8, 13, 16",2 dorm.,65.90 m2,DOUBLE BLACK,"499,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac
"31 de Julio, 2027",65.90 a 78.10 m2,Departamento,2 a 3 dormitorios,11 unidades disponibles,Entre 2 al 16,3 dorm.,65.90 m2,VIEW COLLECTION,"629,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac
"31 de Julio, 2027",65.90 a 78.10 m2,Departamento,2 a 3 dormitorios,15 unidades disponibles,Entre 2 al 16,3 dorm.,78.10 m2,VIEW CONFORT,"649,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3464-casaparq-monterrico-iii-view-santiago-de-surco-lima-lima-cissac
