fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/07/2028,40 a 63.36 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 21,2 dorms.,52.20 m²,Modelo X05,Soles,"427,549",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
31/07/2028,40 a 63.36 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,63.36 m²,Modelo TIPO 1,Soles,"484,279",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4044-tasca-surquillo-lima-lima-urbana-perú
31/08/2028,40 a 80.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,50.35 m²,Modelo 1a,Soles,"391,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4053-danaus-surquillo-surquillo-lima-lima-grupo-mg
31/08/2028,40 a 80.35 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 14 al 31,2 dorms.,48.00 m²,Modelo 1b,Soles,"306,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4053-danaus-surquillo-surquillo-lima-lima-grupo-mg
31/08/2028,40 a 80.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,57.36 m²,Modelo 7a,Soles,"455,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4053-danaus-surquillo-surquillo-lima-lima-grupo-mg
31/08/2028,40 a 80.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,52.50 m²,Modelo 8a,Soles,"407,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4053-danaus-surquillo-surquillo-lima-lima-grupo-mg
31/08/2028,40 a 80.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 36,2 dorms.,52.85 m²,Modelo 8b,Soles,"325,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4053-danaus-surquillo-surquillo-lima-lima-grupo-mg
31/08/2028,40 a 80.35 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,40.35 m²,Modelo 9a,Soles,"316,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4053-danaus-surquillo-surquillo-lima-lima-grupo-mg
31/01/2028,35.62 a 62.04 m2 total,Departamentos,1 a 2 dormitorios,12 unidades disponibles,Pisos 5 al 19,1 dorms.,48.26 m²,Modelo 1,Soles,"397,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4060-dorue-etapa-2-surquillo-lima-lima-desarrolladora
31/01/2028,35.62 a 62.04 m2 total,Departamentos,1 a 2 dormitorios,19 unidades disponibles,Pisos 2 al 20,1 dorms.,40.81 m²,Modelo 2,Soles,"328,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4060-dorue-etapa-2-surquillo-lima-lima-desarrolladora
31/01/2028,35.62 a 62.04 m2 total,Departamentos,1 a 2 dormitorios,15 unidades disponibles,Pisos 2 al 21,1 dorms.,37.45 m²,Modelo 3,Soles,"308,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4060-dorue-etapa-2-surquillo-lima-lima-desarrolladora
31/01/2028,35.62 a 62.04 m2 total,Departamentos,1 a 2 dormitorios,20 unidades disponibles,Pisos 2 al 21,1 dorms.,49.75 m²,Modelo 4,Soles,"417,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4060-dorue-etapa-2-surquillo-lima-lima-desarrolladora
31/01/2028,35.62 a 62.04 m2 total,Departamentos,1 a 2 dormitorios,15 unidades disponibles,Pisos 3 al 21,2 dorms.,50.01 m²,Modelo 5,Soles,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4060-dorue-etapa-2-surquillo-lima-lima-desarrolladora
31/01/2028,35.62 a 62.04 m2 total,Departamentos,1 a 2 dormitorios,14 unidades disponibles,Pisos 2 al 18,1 dorms.,46.91 m²,Modelo 6,Soles,"418,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4060-dorue-etapa-2-surquillo-lima-lima-desarrolladora
31/12/2028,41.77 a 80.72 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,69.66 m²,Modelo 201,Soles,"530,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4090-marsano-2669-surquillo-lima-lima-frontera
31/12/2028,41.77 a 80.72 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 4 al 18,2 dorms.,56.34 m²,Modelo AX01,Soles,"408,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4090-marsano-2669-surquillo-lima-lima-frontera
31/12/2028,41.77 a 80.72 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",1 dorms.,53.66 m²,Modelo AX02,Soles,"415,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4090-marsano-2669-surquillo-lima-lima-frontera
31/12/2028,41.77 a 80.72 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 4 al 18,2 dorms.,55.85 m²,Modelo AX03,Soles,"410,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4090-marsano-2669-surquillo-lima-lima-frontera
31/12/2028,41.77 a 80.72 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 17,1 dorms.,45.99 m²,Modelo AX04-I,Soles,"272,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4090-marsano-2669-surquillo-lima-lima-frontera
31/12/2028,41.77 a 80.72 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 17,1 dorms.,46.04 m²,Modelo AX05-I,Soles,"268,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4090-marsano-2669-surquillo-lima-lima-frontera
30/12/2027,40.24 a 90.08 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,84.51 m²,Modelo Tipo 11,Soles,"684,980",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4102-aurora-loft21-surquillo-lima-lima-grupo-toscana
30/12/2027,40.24 a 90.08 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 12,3 dorms.,89.31 m²,Modelo Tipo 8,Soles,"720,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4102-aurora-loft21-surquillo-lima-lima-grupo-toscana
30/12/2027,40.24 a 90.08 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 16 y 18,3 dorms.,83.74 m²,Modelo Tipo 9,Soles,"670,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4102-aurora-loft21-surquillo-lima-lima-grupo-toscana
30/12/2027,40.24 a 90.08 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 16, 17, 18, 19",3 dorms.,62.74 m²,Modelo Tipo 5,Soles,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4102-aurora-loft21-surquillo-lima-lima-grupo-toscana
30/12/2027,40.24 a 90.08 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 18,2 dorms.,49.43 m²,Modelo Tipo 1,Soles,"424,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4102-aurora-loft21-surquillo-lima-lima-grupo-toscana
30/12/2027,40.24 a 90.08 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 20,1 dorms.,40.24 m²,Modelo Tipo 2,Soles,"358,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4102-aurora-loft21-surquillo-lima-lima-grupo-toscana
31/12/2028,41.91 a 69.11 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 27,1 dorms.,41.91 m²,Modelo LB-I-X04,Soles,"278,542",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4143-las-begonias-surquillo-lima-lima-abril-grupo-inmobiliario
31/12/2028,41.91 a 69.11 m2 total,Departamentos,1 a 3 dormitorios,25 unidades disponibles,Pisos 2 al 26,2 dorms.,61.07 m²,Modelo LB-I-X09,Soles,"404,794",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4143-las-begonias-surquillo-lima-lima-abril-grupo-inmobiliario
31/12/2028,41.91 a 69.11 m2 total,Departamentos,1 a 3 dormitorios,24 unidades disponibles,Pisos 2 al 26,3 dorms.,69.11 m²,Modelo LB-I-X10,Soles,"468,680",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4143-las-begonias-surquillo-lima-lima-abril-grupo-inmobiliario
31/12/2028,41.91 a 69.11 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 3 al 23,2 dorms.,57.20 m²,Modelo LB-J-X05,Soles,"405,557",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4143-las-begonias-surquillo-lima-lima-abril-grupo-inmobiliario
30/06/2028,40 a 58.69 m2 total,Departamentos,1 a 3 dormitorios,32 unidades disponibles,Pisos 2 al 33,2 dorms.,53.32 m²,Modelo Tipo 2,Soles,"390,579",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4230-sq2-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
30/06/2028,40 a 58.69 m2 total,Departamentos,1 a 3 dormitorios,30 unidades disponibles,Pisos 2 al 33,2 dorms.,54.56 m²,Modelo Tipo 3,Soles,"422,895",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4230-sq2-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
30/06/2028,40 a 58.69 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 8,2 dorms.,52.21 m²,Modelo Tipo 4,Soles,"404,681",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4230-sq2-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
30/06/2028,40 a 58.69 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",2 dorms.,44.48 m²,Modelo Tipo 5,Soles,"344,619",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4230-sq2-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
30/06/2028,40 a 58.69 m2 total,Departamentos,1 a 3 dormitorios,30 unidades disponibles,Pisos 4 al 33,1 dorms.,40.76 m²,Modelo Tipo 1,Soles,"292,769",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4230-sq2-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
30/06/2028,40 a 58.69 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 6",1 dorms.,40.00 m²,Modelo Tipo 6,Soles,"314,496",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4230-sq2-work-living-apartments-surquillo-lima-lima-hl-desarrollos-inmobiliarios
31/01/2029,34.24 a 52.77 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 3 al 18,2 dorms.,52.77 m²,Modelo X01,Soles,"406,727",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4265-domingo-orue-915-surquillo-lima-lima-padova
31/01/2029,34.24 a 52.77 m2 total,Departamentos,1 a 2 dormitorios,18 unidades disponibles,Pisos 3 al 20,1 dorms.,36.92 m²,Modelo X03,Soles,"299,659",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4265-domingo-orue-915-surquillo-lima-lima-padova
31/01/2029,34.24 a 52.77 m2 total,Departamentos,1 a 2 dormitorios,35 unidades disponibles,Pisos 3 al 20,1 dorms.,36.31 m²,Modelo X04,Soles,"278,376",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4265-domingo-orue-915-surquillo-lima-lima-padova
31/01/2029,34.24 a 52.77 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 8 y 19,1 dorms.,34.24 m²,Modelo X05,Soles,"252,296",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4265-domingo-orue-915-surquillo-lima-lima-padova
31/01/2029,34.24 a 52.77 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 10,1 dorms.,37.56 m²,Modelo X07,Soles,"307,157",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4265-domingo-orue-915-surquillo-lima-lima-padova
31/01/2029,34.24 a 52.77 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 4 al 18,1 dorms.,36.69 m²,Modelo X08,Soles,"297,711",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4265-domingo-orue-915-surquillo-lima-lima-padova
28/02/2029,40.14 a 160.06 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 5, 10, 12, 22",1 dorms.,40.14 m²,Modelo FLAT TÍPICO 1,Soles,"279,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4270-linum-surquillo-lima-lima-madrid-inmobiliaria
28/02/2029,40.14 a 160.06 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 10, 12, 16, 20, 22",2 dorms.,55.39 m²,Modelo FLAT TÍPICO 2,Soles,"378,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4270-linum-surquillo-lima-lima-madrid-inmobiliaria
28/02/2029,40.14 a 160.06 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 10 al 23,2 dorms.,54.38 m²,Modelo FLAT TÍPICO 3,Soles,"354,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4270-linum-surquillo-lima-lima-madrid-inmobiliaria
28/02/2029,40.14 a 160.06 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 6 al 23,1 dorms.,40.17 m²,Modelo FLAT TÍPICO 4,Soles,"279,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4270-linum-surquillo-lima-lima-madrid-inmobiliaria
28/02/2029,40.14 a 160.06 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 5 al 23,1 dorms.,40.73 m²,Modelo FLAT TÍPICO 5,Soles,"252,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4270-linum-surquillo-lima-lima-madrid-inmobiliaria
28/02/2029,40.14 a 160.06 m2 total,Departamentos,1 a 3 dormitorios,24 unidades disponibles,Pisos 2 al 23,3 dorms.,72.81 m²,Modelo FLAT TÍPICO 6,Soles,"446,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4270-linum-surquillo-lima-lima-madrid-inmobiliaria
