fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/03/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,38.50 m²,Modelo A,Soles,"334,004",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-quatro-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/03/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 13 al 22,3 dorms.,68.50 m²,Modelo B,Soles,"492,502",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-quatro-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/03/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 11,1 dorms.,36.00 m²,Modelo C,Soles,"289,029",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-quatro-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/03/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,2 dorms.,51.00 m²,Modelo D,Soles,"421,660",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-quatro-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/03/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,2 dorms.,51.00 m²,Modelo E,Soles,"391,020",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-quatro-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/03/2027,28 a 68.50 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",1 dorms.,28.00 m²,Modelo F,Soles,"253,705",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-quatro-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
30/05/2027,30.31 a 70.07 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 14",1 dorms.,35.56 m²,Modelo TIPO 1A,Soles,"244,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
30/05/2027,30.31 a 70.07 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 5 al 21,3 dorms.,70.07 m²,Modelo TIPO 2B,Soles,"482,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
30/05/2027,30.31 a 70.07 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 7, 8",2 dorms.,54.66 m²,Modelo TIPO 3C,Soles,"445,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
30/05/2027,30.31 a 70.07 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,2 dorms.,56.04 m²,Modelo TIPO 4D,Soles,"433,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
30/05/2027,30.31 a 70.07 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 6, 7, 8, 9",1 dorms.,30.31 m²,Modelo TIPO 5E,Soles,"258,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
30/05/2027,30.31 a 70.07 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Piso 2,2 dorms.,55.22 m²,Modelo TIPO 6F,Soles,"429,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
31/10/2027,32 a 52 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 14 al 22,2 dorms.,49.00 m²,Modelo Tipo 1B,Soles,"375,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/10/2027,32 a 52 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 5 al 17,2 dorms.,51.00 m²,Modelo Tipo 3 A,Soles,"397,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/10/2027,32 a 52 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 19 y 22,2 dorms.,52.00 m²,Modelo Tipo 3 B,Soles,"392,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/10/2027,32 a 52 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 3 al 11,2 dorms.,49.00 m²,Modelo Tipo 4 A,Soles,"387,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/10/2027,32 a 52 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 13, 14, 16, 17, 18",2 dorms.,50.00 m²,Modelo Tipo 4 B,Soles,"381,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
31/10/2027,32 a 52 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 3,1 dorms.,32.00 m²,Modelo Tipo 6,Soles,"255,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3685-novo-4-surquillo-surquillo-lima-lima-my-home
30/11/2027,33.08 a 69.74 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 7, 8, 9",2 dorms.,56.76 m²,Modelo TIPO 1,Soles,"388,670",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 69.74 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,50.44 m²,Modelo TIPO 2-B,Soles,"348,780",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 69.74 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,42.59 m²,Modelo TIPO 3-B,Soles,"318,297",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 69.74 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 12,3 dorms.,62.88 m²,Modelo TIPO 6,Soles,"401,442",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 69.74 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 11,2 dorms.,53.70 m²,Modelo TIPO 7,Soles,"346,404",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
30/11/2027,33.08 a 69.74 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 12,2 dorms.,57.92 m²,Modelo TIPO 8,Soles,"373,627",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3801-buenavista-panama-5110-surquillo-lima-lima-grupo-binda
28/07/2028,41.59 a 68.59 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 3 al 22,3 dorms.,67.34 m²,Modelo BRO-2-X03,Soles,"377,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.59 a 68.59 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 22,1 dorms.,41.59 m²,Modelo BRO-2-X04,Soles,"237,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.59 a 68.59 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 3 al 22,3 dorms.,68.59 m²,Modelo BRO-2-X07,Soles,"381,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.59 a 68.59 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 11,2 dorms.,46.67 m²,Modelo BRO-2-X08,Soles,"305,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.59 a 68.59 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 3 al 20,1 dorms.,42.25 m²,Modelo BRO-2-X10,Soles,"234,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
28/07/2028,41.59 a 68.59 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 22,3 dorms.,65.67 m²,Modelo BRO-2-X11,Soles,"363,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3855-bromelia-surquillo-lima-lima-abril-grupo-inmobiliario
